Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,20:17:37,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:38,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:39,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:40,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:41,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:42,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:43,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:44,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:45,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:46,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:47,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:48,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:49,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:50,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:51,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:52,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:53,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:54,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:55,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:56,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:57,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:58,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:17:59,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:00,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:01,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:02,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:03,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:04,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:05,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:06,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:07,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:08,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:09,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:10,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:11,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:12,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:13,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:14,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:15,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:16,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:17,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:18,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:19,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:20,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:21,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:22,OnBoarding,30,12,5,50,-167,27, , , , , , 
Player Update,20:18:23,OnBoarding,30,12,5,50,-167,27, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:05:40,OnBoarding,15,73,1,50,-191,50, , , , , , 
Player Update,14:05:41,OnBoarding,14,87,1,51,-179,65, , , , , , 
Player Update,14:05:42,OnBoarding,23,94,3,28,-175,15, , , , , , 
Player Update,14:05:43,OnBoarding,29,75,3,50,-176,00, , , , , , 
Player Action,14:05:44,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:05:44,OnBoarding,28,29,3,50,-173,56, , , , , , 
Player Update,14:05:45,OnBoarding,27,86,3,50,-174,78, , , , , , 
Player Update,14:05:46,OnBoarding,28,79,3,50,-181,19, , , , , , 
Player Update,14:05:47,OnBoarding,32,54,3,50,-186,48, , , , , , 
Player Update,14:05:48,OnBoarding,38,06,3,50,-189,22, , , , , , 
Player Update,14:05:49,OnBoarding,44,42,3,50,-189,91, , , , , , 
Player Action,14:05:49,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:05:50,OnBoarding,48,80,3,50,-189,86, , , , , , 
Player Update,14:05:51,OnBoarding,57,19,3,50,-190,23, , , , , , 
Player Update,14:05:52,OnBoarding,63,42,3,50,-192,08, , , , , , 
Player Update,14:05:53,OnBoarding,64,15,3,50,-193,20, , , , , , 
Player Update,14:05:54,OnBoarding,63,54,2,17,-199,31, , , , , , 
Player Action,14:05:55,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:05:55,OnBoarding,63,95,1,50,-202,24, , , , , , 
Player Update,14:05:56,OnBoarding,63,87,1,50,-210,51, , , , , , 
Player Update,14:05:57,OnBoarding,63,53,1,50,-204,73, , , , , , 
Player Update,14:05:58,OnBoarding,63,34,2,60,-198,41, , , , , , 
Player Update,14:05:59,OnBoarding,64,20,3,50,-191,09, , , , , , 
Player Update,14:06:00,OnBoarding,67,17,3,50,-186,90, , , , , , 
Player Update,14:06:01,OnBoarding,72,73,3,50,-187,36, , , , , , 
Player Update,14:06:02,OnBoarding,73,10,3,50,-188,43, , , , , , 
Player Update,14:06:03,OnBoarding,68,09,3,50,-187,16, , , , , , 
Player Update,14:06:04,OnBoarding,71,47,3,50,-187,94, , , , , , 
Player Update,14:06:05,OnBoarding,73,44,3,50,-194,11, , , , , , 
Player Update,14:06:06,OnBoarding,73,80,3,50,-200,57, , , , , , 
Player Update,14:06:07,OnBoarding,73,07,3,50,-207,16, , , , , , 
Player Update,14:06:08,OnBoarding,74,00,3,50,-213,05, , , , , , 
Player Update,14:06:09,OnBoarding,78,74,5,56,-213,01, , , , , , 
Player Update,14:06:10,OnBoarding,79,72,6,01,-213,12, , , , , , 
Player Update,14:06:11,OnBoarding,85,68,7,50,-213,14, , , , , , 
Player Update,14:06:12,OnBoarding,88,30,7,50,-207,49, , , , , , 
Player Update,14:06:13,OnBoarding,87,52,7,50,-201,45, , , , , , 
Player Action,14:06:14,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:06:14,OnBoarding,85,80,7,50,-199,60, , , , , , 
Player Action,14:06:14,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:15,OnBoarding,86,18,7,50,-195,22, , , , , , 
Player Update,14:06:16,OnBoarding,86,19,7,50,-191,68, , , , , , 
Player Action,14:06:17,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:06:17,OnBoarding, , , , , ,Dash, , , 
Player Update,14:06:17,OnBoarding,86,38,7,50,-188,97, , , , , , 
Player Update,14:06:18,OnBoarding,87,03,7,50,-179,23, , , , , , 
Player Update,14:06:19,OnBoarding,84,09,7,50,-174,50, , , , , , 
Player Update,14:06:20,OnBoarding,77,63,7,50,-174,21, , , , , , 
Player Update,14:06:21,OnBoarding,71,14,7,50,-174,12, , , , , , 
Player Update,14:06:22,OnBoarding,64,86,7,50,-173,06, , , , , , 
Player Update,14:06:23,OnBoarding,58,61,7,50,-171,46, , , , , , 
Player Update,14:06:24,OnBoarding,59,44,7,50,-170,59, , , , , , 
Player Update,14:06:25,OnBoarding,65,92,7,50,-170,85, , , , , , 
Player Update,14:06:26,OnBoarding,70,58,7,50,-167,66, , , , , , 
Player Action,14:06:27,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:06:27,OnBoarding,68,87,7,50,-166,25, , , , , , 
Player Action,14:06:28,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:28,OnBoarding,69,14,7,50,-169,64, , , , , , 
Player Update,14:06:29,OnBoarding,63,27,7,50,-171,90, , , , , , 
Player Update,14:06:30,OnBoarding,61,42,7,50,-170,35, , , , , , 
Player Update,14:06:31,OnBoarding,67,87,7,50,-169,54, , , , , , 
Player Update,14:06:32,OnBoarding,68,91,7,50,-165,66, , , , , , 
Player Update,14:06:33,OnBoarding,68,01,7,50,-166,26, , , , , , 
Player Action,14:06:33,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:06:34,OnBoarding,67,53,7,50,-166,02, , , , , , 
Player Update,14:06:35,OnBoarding,69,97,7,50,-166,60, , , , , , 
Player Update,14:06:36,OnBoarding,67,07,7,50,-169,65, , , , , , 
Player Update,14:06:37,OnBoarding,61,92,7,50,-169,39, , , , , , 
Player Action,14:06:38,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:38,OnBoarding,58,13,7,50,-168,79, , , , , , 
Player Update,14:06:39,OnBoarding,52,07,7,50,-171,04, , , , , , 
Player Update,14:06:40,OnBoarding,48,00,7,50,-170,20, , , , , , 
Player Update,14:06:41,OnBoarding,41,71,7,50,-170,47, , , , , , 
Enemy Sees Player,14:06:42,OnBoarding, , , , ,EnemySlimeSize1, , , , 
Player Update,14:06:42,OnBoarding,37,17,7,50,-167,66, , , , , , 
Player Update,14:06:43,OnBoarding,38,44,7,50,-163,35, , , , , , 
Player Action,14:06:43,OnBoarding, , , , , ,Anchor Throw, , , 
Enemy Take Damage,14:06:44,OnBoarding, , , ,AnchorThrow,EnemySlimeSize1, , , ,False
Player Update,14:06:44,OnBoarding,40,03,7,50,-166,01, , , , , , 
Player Action,14:06:44,OnBoarding, , , , , ,Anchor Pull, , , 
Enemy Take Damage,14:06:45,OnBoarding, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Player Update,14:06:45,OnBoarding,37,13,7,50,-164,98, , , , , , 
Player Update,14:06:46,OnBoarding,32,83,6,76,-166,71, , , , , , 
Player Action,14:06:47,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:06:47,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:48,OnBoarding,32,85,6,77,-166,66, , , , , , 
Player Update,14:06:49,OnBoarding,38,17,7,50,-163,73, , , , , , 
Player Update,14:06:50,OnBoarding,39,38,7,50,-157,37, , , , , , 
Player Update,14:06:51,OnBoarding,39,61,7,50,-150,87, , , , , , 
Player Update,14:06:52,OnBoarding,39,71,7,50,-145,99, , , , , , 
Player Update,14:06:53,OnBoarding,39,30,7,50,-142,95, , , , , , 
Player Action,14:06:53,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:06:53,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:54,OnBoarding,39,30,7,50,-142,95, , , , , , 
Player Action,14:06:54,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:06:55,OnBoarding,39,79,7,50,-144,47, , , , , , 
Player Action,14:06:55,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:56,OnBoarding,38,88,7,50,-144,02, , , , , , 
Player Update,14:06:57,OnBoarding,39,42,7,50,-144,12, , , , , , 
Player Action,14:06:57,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:06:57,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,14:06:58,OnBoarding,39,42,7,50,-144,12, , , , , , 
Player Update,14:06:59,OnBoarding,39,25,7,50,-139,46, , , , , , 
Player Update,14:07:00,OnBoarding,39,57,7,50,-132,97, , , , , , 
Player Update,14:07:01,OnBoarding,39,75,7,50,-126,49, , , , , , 
Player Update,14:07:02,OnBoarding,41,27,7,50,-128,17, , , , , , 
Player Update,14:07:03,OnBoarding,39,53,7,50,-132,17, , , , , , 
Player Action,14:07:03,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:04,OnBoarding,39,82,7,50,-130,61, , , , , , 
Player Update,14:07:05,OnBoarding,39,96,7,50,-123,08, , , , , , 
Player Update,14:07:06,OnBoarding,39,38,7,50,-128,04, , , , , , 
Player Update,14:07:07,OnBoarding,39,15,7,50,-124,83, , , , , , 
Player Action,14:07:07,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:08,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:08,OnBoarding,39,17,7,50,-124,51, , , , , , 
Player Update,14:07:09,OnBoarding,40,16,7,50,-111,11, , , , , , 
Player Update,14:07:10,OnBoarding,37,84,7,50,-105,65, , , , , , 
Player Update,14:07:11,OnBoarding,33,60,5,95,-106,20, , , , , , 
Player Update,14:07:12,OnBoarding,27,62,3,50,-105,46, , , , , , 
Player Update,14:07:13,OnBoarding,27,10,3,50,-99,64, , , , , , 
Player Update,14:07:14,OnBoarding,32,10,3,50,-95,51, , , , , , 
Player Update,14:07:15,OnBoarding,33,09,3,50,-91,79, , , , , , 
Player Update,14:07:16,OnBoarding,36,06,3,50,-88,80, , , , , , 
Player Update,14:07:17,OnBoarding,36,57,3,50,-87,05, , , , , , 
Player Action,14:07:17,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:17,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:18,OnBoarding,36,97,3,50,-75,87, , , , , , 
Player Action,14:07:18,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:19,OnBoarding,37,18,3,50,-72,86, , , , , , 
Player Action,14:07:19,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:20,OnBoarding,51,36,3,50,-72,39, , , , , , 
Player Action,14:07:20,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:21,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:21,OnBoarding,55,42,3,50,-78,78, , , , , , 
Player Update,14:07:22,OnBoarding,59,67,3,50,-84,78, , , , , , 
Player Action,14:07:23,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:23,OnBoarding,62,31,3,50,-89,48, , , , , , 
Player Action,14:07:23,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:24,OnBoarding,64,59,3,50,-97,76, , , , , , 
Player Action,14:07:24,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:24,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:25,OnBoarding,73,43,3,50,-101,89, , , , , , 
Player Update,14:07:26,OnBoarding,74,55,3,50,-107,39, , , , , , 
Player Update,14:07:27,OnBoarding,81,05,3,50,-107,50, , , , , , 
Player Update,14:07:28,OnBoarding,84,91,3,50,-108,23, , , , , , 
Player Update,14:07:29,OnBoarding,78,49,3,50,-108,55, , , , , , 
Player Update,14:07:30,OnBoarding,73,39,3,50,-105,82, , , , , , 
Player Update,14:07:31,OnBoarding,72,74,3,51,-99,36, , , , , , 
Player Update,14:07:32,OnBoarding,72,61,3,50,-96,36, , , , , , 
Player Action,14:07:33,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:33,OnBoarding,72,61,3,50,-94,47, , , , , , 
Player Action,14:07:33,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:34,OnBoarding,71,97,3,50,-82,76, , , , , , 
Player Update,14:07:35,OnBoarding,71,49,3,50,-83,31, , , , , , 
Player Action,14:07:36,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:36,OnBoarding,72,38,3,50,-79,28, , , , , , 
Player Action,14:07:36,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:37,OnBoarding,65,26,3,50,-71,12, , , , , , 
Player Action,14:07:37,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:37,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:38,OnBoarding,54,53,3,50,-72,86, , , , , , 
Player Update,14:07:39,OnBoarding,48,19,3,50,-72,51, , , , , , 
Player Action,14:07:39,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,14:07:40,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:40,OnBoarding,44,39,3,50,-73,30, , , , , , 
Player Update,14:07:41,OnBoarding,36,33,3,50,-78,84, , , , , , 
Player Action,14:07:42,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:07:42,OnBoarding,36,33,3,50,-78,84, , , , , , 
Player Action,14:07:42,OnBoarding, , , , , ,Dash, , , 
Player Update,14:07:43,OnBoarding,32,00,3,50,-88,94, , , , , , 
Player Update,14:07:44,OnBoarding,28,90,3,50,-94,80, , , , , , 
Player Update,14:07:45,OnBoarding,29,27,3,50,-99,48, , , , , , 
Player Update,14:07:46,OnBoarding,34,28,3,50,-95,83, , , , , , 
Player Update,14:07:47,OnBoarding,33,52,3,50,-95,03, , , , , , 
Player Update,14:07:48,OnBoarding,32,99,3,50,-96,14, , , , , , 
Player Update,14:07:49,OnBoarding,29,96,3,50,-101,86, , , , , , 
Player Update,14:07:50,OnBoarding,30,54,4,53,-105,69, , , , , , 
Player Update,14:07:51,OnBoarding,33,16,5,75,-105,86, , , , , , 
Player Update,14:07:52,OnBoarding,35,78,6,97,-105,60, , , , , , 
Player Update,14:07:53,OnBoarding,39,96,7,50,-108,98, , , , , , 
Player Update,14:07:54,OnBoarding,39,69,7,50,-115,42, , , , , , 
Player Update,14:07:55,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:07:56,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:07:57,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:07:58,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:07:59,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:00,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:01,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:02,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:03,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:04,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:05,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:06,OnBoarding,39,69,7,50,-115,45, , , , , , 
Player Update,14:08:07,OnBoarding,39,69,7,50,-115,45, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:01:42,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,15:01:43,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:44,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:45,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:46,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:47,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:48,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:55,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:56,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:57,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:58,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:01:59,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:00,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:01,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:02,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:03,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:04,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:05,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:06,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:07,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:08,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:09,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:10,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:11,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:12,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:13,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:14,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:15,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:16,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:17,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:18,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:19,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:20,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:21,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:22,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:23,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:24,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:25,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:26,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:27,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:28,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:29,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:30,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:31,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:32,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:33,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:34,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:35,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:36,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:37,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:38,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:39,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:40,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:41,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:42,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:43,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:44,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:45,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:46,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:47,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:48,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:49,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:50,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:51,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:52,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:53,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:54,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:55,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:56,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:57,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:58,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:02:59,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:00,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:01,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:02,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:03,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:04,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:05,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:06,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:07,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:08,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:17,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:18,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:19,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:20,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:21,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:22,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:23,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:24,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:25,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:26,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,15:03:27,OnBoarding,15,40,1,50,-190,95, , , , , , 
Player Update,15:03:28,OnBoarding,15,41,1,50,-192,20, , , , , , 
Player Update,15:03:29,OnBoarding,15,53,1,50,-192,32, , , , , , 
Player Update,15:03:30,OnBoarding,16,35,1,50,-193,14, , , , , , 
Player Update,15:03:31,OnBoarding,16,35,1,50,-193,14, , , , , , 
Player Update,15:03:32,OnBoarding,16,35,1,50,-193,14, , , , , , 
Player Update,15:03:33,OnBoarding,16,35,1,50,-193,14, , , , , , 
Player Update,15:03:34,OnBoarding,17,28,1,50,-191,40, , , , , , 
Player Update,15:03:35,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:36,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:37,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:38,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:39,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:40,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:41,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:42,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:43,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:44,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:45,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:46,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:47,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:48,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:49,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:50,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:51,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:52,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:53,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:54,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:03:55,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:04,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:05,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:06,OnBoarding,15,07,1,50,-188,70, , , , , , 
Player Update,15:04:07,OnBoarding,15,07,1,50,-188,70, , , , , , 
