Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:45:47,NewPlayerTesting,0.35,2.00,-8.76, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:08:32,NewPlayerTesting,1.25,2.00,4.28, , , , , , 
Player Update,11:08:33,NewPlayerTesting,1.40,2.00,-0.99, , , , , , 
Player Action,11:08:33,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:08:34,NewPlayerTesting,0.83,2.00,-7.39, , , , , , 
Player Action,11:08:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:08:35,NewPlayerTesting,0.76,2.00,-9.49, , , , , , 
Player Update,11:08:36,NewPlayerTesting,0.76,2.00,-9.49, , , , , , 
Player Update,11:08:37,NewPlayerTesting,0.76,2.00,-9.49, , , , , , 
Player Update,11:08:38,NewPlayerTesting,0.76,2.00,-9.49, , , , , , 
Player Update,11:08:39,NewPlayerTesting,2.18,2.00,-10.37, , , , , , 
Player Update,11:08:40,NewPlayerTesting,9.54,2.00,-10.46, , , , , , 
Player Update,11:08:41,NewPlayerTesting,12.60,2.00,-6.01, , , , , , 
Player Update,11:08:42,NewPlayerTesting,14.64,2.00,-11.73, , , , , , 
Player Update,11:08:43,NewPlayerTesting,9.63,2.00,-15.43, , , , , , 
Player Update,11:08:44,NewPlayerTesting,6.55,2.00,-13.92, , , , , , 
Player Update,11:08:45,NewPlayerTesting,6.55,2.00,-13.92, , , , , , 
Player Update,11:08:46,NewPlayerTesting,6.57,2.00,-14.53, , , , , , 
Player Action,11:08:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:08:47,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:08:47,NewPlayerTesting,6.57,2.00,-14.53, , , , , , 
Player Update,11:08:48,NewPlayerTesting,4.42,2.00,-11.69, , , , , , 
Player Update,11:08:49,NewPlayerTesting,9.06,2.00,-10.23, , , , , , 
Player Update,11:08:50,NewPlayerTesting,5.14,2.00,-10.28, , , , , , 
Player Update,11:08:51,NewPlayerTesting,1.78,2.00,-9.85, , , , , , 
Player Update,11:08:52,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:53,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:54,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:55,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:56,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:57,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:58,NewPlayerTesting,0.93,2.00,-9.81, , , , , , 
Player Update,11:08:59,NewPlayerTesting,0.08,2.00,-10.97, , , , , , 
Player Update,11:09:00,NewPlayerTesting,0.17,2.00,-11.08, , , , , , 
Player Update,11:09:01,NewPlayerTesting,0.17,2.00,-11.08, , , , , , 
Player Update,11:09:02,NewPlayerTesting,3.52,2.00,-10.10, , , , , , 
Player Update,11:09:03,NewPlayerTesting,4.37,2.00,-9.91, , , , , , 
Player Update,11:09:04,NewPlayerTesting,6.09,2.00,-9.92, , , , , , 
Player Update,11:09:05,NewPlayerTesting,7.38,2.00,-9.46, , , , , , 
Player Update,11:09:06,NewPlayerTesting,4.78,2.00,-11.39, , , , , , 
Player Update,11:09:07,NewPlayerTesting,5.47,2.00,-11.15, , , , , , 
Player Update,11:09:08,NewPlayerTesting,5.47,2.00,-11.15, , , , , , 
Player Update,11:09:09,NewPlayerTesting,2.71,2.00,-12.42, , , , , , 
Player Update,11:09:10,NewPlayerTesting,3.38,2.00,-10.65, , , , , , 
Player Update,11:09:11,NewPlayerTesting,6.57,2.00,-10.03, , , , , , 
Player Update,11:09:12,NewPlayerTesting,4.77,2.00,-11.31, , , , , , 
Player Update,11:09:13,NewPlayerTesting,3.15,2.00,-12.45, , , , , , 
Player Update,11:09:14,NewPlayerTesting,3.15,2.00,-12.45, , , , , , 
Player Update,11:09:15,NewPlayerTesting,3.15,2.00,-12.45, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:12:37,NewPlayerTesting,3.83,2.00,-6.01, , , , , , 
Player Update,11:12:38,NewPlayerTesting,1.83,2.00,3.94, , , , , , 
Player Update,11:12:39,NewPlayerTesting,2.17,2.00,3.47, , , , , , 
Player Update,11:12:40,NewPlayerTesting,3.19,2.21,-1.42, , , , , , 
Player Action,11:12:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:12:42,NewPlayerTesting,-0.59,2.00,-8.86, , , , , , 
Player Update,11:12:43,NewPlayerTesting,3.26,2.00,-10.10, , , , , , 
Player Update,11:12:44,NewPlayerTesting,5.10,2.00,-10.46, , , , , , 
Player Update,11:12:45,NewPlayerTesting,5.47,2.00,-12.18, , , , , , 
Player Update,11:12:46,NewPlayerTesting,3.70,2.00,-16.10, , , , , , 
Player Update,11:12:47,NewPlayerTesting,-0.18,2.00,-13.49, , , , , , 
Player Update,11:12:48,NewPlayerTesting,-1.24,2.00,-12.81, , , , , , 
Player Update,11:12:49,NewPlayerTesting,-2.31,2.00,-13.28, , , , , , 
Player Update,11:12:50,NewPlayerTesting,-2.28,2.00,-13.30, , , , , , 
Player Update,11:12:51,NewPlayerTesting,-1.78,2.00,-13.21, , , , , , 
Player Action,11:12:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:12:52,NewPlayerTesting,-1.78,2.00,-13.21, , , , , , 
Player Update,11:12:53,NewPlayerTesting,-1.78,2.00,-13.21, , , , , , 
Player Update,11:12:54,NewPlayerTesting,-1.78,2.00,-13.21, , , , , , 
Player Update,11:12:55,NewPlayerTesting,5.10,2.00,-9.87, , , , , , 
Player Update,11:12:56,NewPlayerTesting,6.67,2.00,-11.40, , , , , , 
Player Update,11:12:57,NewPlayerTesting,7.90,2.00,-8.96, , , , , , 
Player Update,11:12:58,NewPlayerTesting,6.73,2.00,-8.60, , , , , , 
Player Update,11:12:59,NewPlayerTesting,5.10,2.00,-10.58, , , , , , 
Player Update,11:13:00,NewPlayerTesting,7.80,2.00,-11.27, , , , , , 
Player Update,11:13:01,NewPlayerTesting,5.18,2.00,-8.72, , , , , , 
Player Update,11:13:02,NewPlayerTesting,5.10,2.00,-10.84, , , , , , 
Player Update,11:13:03,NewPlayerTesting,7.90,2.00,-9.25, , , , , , 
Player Update,11:13:04,NewPlayerTesting,5.07,2.00,-8.92, , , , , , 
Player Update,11:13:05,NewPlayerTesting,8.22,2.00,-10.93, , , , , , 
Player Update,11:13:06,NewPlayerTesting,5.40,2.00,-8.31, , , , , , 
Player Update,11:13:07,NewPlayerTesting,6.39,2.00,-8.57, , , , , , 
Player Update,11:13:08,NewPlayerTesting,6.38,2.00,-8.57, , , , , , 
Player Update,11:13:09,NewPlayerTesting,5.51,2.00,-8.60, , , , , , 
Player Update,11:13:10,NewPlayerTesting,6.18,2.00,-11.85, , , , , , 
Player Update,11:13:11,NewPlayerTesting,6.21,2.00,-8.40, , , , , , 
Player Update,11:13:12,NewPlayerTesting,4.87,2.00,-11.40, , , , , , 
Player Update,11:13:13,NewPlayerTesting,1.82,2.00,-10.32, , , , , , 
Player Action,11:13:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:13:14,NewPlayerTesting,0.97,2.00,-9.52, , , , , , 
Player Action,11:13:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:13:15,NewPlayerTesting,0.97,2.00,-9.52, , , , , , 
Player Update,11:13:16,NewPlayerTesting,0.97,2.00,-9.52, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:17:19,NewPlayerTesting,0.54,2.00,3.66, , , , , , 
Player Action,11:17:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:17:20,NewPlayerTesting,-0.63,2.00,-1.92, , , , , , 
Player Update,11:17:21,NewPlayerTesting,-2.33,2.00,-9.02, , , , , , 
Player Action,11:17:22,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:17:22,NewPlayerTesting,-0.68,2.00,-8.51, , , , , , 
Player Update,11:17:23,NewPlayerTesting,1.55,2.00,-5.71, , , , , , 
Player Update,11:17:24,NewPlayerTesting,0.84,2.00,-8.63, , , , , , 
Player Update,11:17:25,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:26,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Action,11:17:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:17:27,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:28,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:29,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:30,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:31,NewPlayerTesting,1.13,2.00,-8.81, , , , , , 
Player Update,11:17:32,NewPlayerTesting,7.21,2.00,-10.84, , , , , , 
Player Update,11:17:33,NewPlayerTesting,12.48,2.00,-10.93, , , , , , 
Player Action,11:17:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:17:34,NewPlayerTesting,11.48,2.00,-13.23, , , , , , 
Player Action,11:17:35,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:17:35,NewPlayerTesting,8.94,2.00,-13.69, , , , , , 
Player Update,11:17:36,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:37,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:38,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:39,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:40,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:41,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:42,NewPlayerTesting,7.70,2.00,-14.12, , , , , , 
Player Update,11:17:43,NewPlayerTesting,4.00,2.00,-11.58, , , , , , 
Player Update,11:17:44,NewPlayerTesting,0.92,2.00,-5.90, , , , , , 
Player Update,11:17:45,NewPlayerTesting,0.65,2.00,-8.94, , , , , , 
Player Update,11:17:47,NewPlayerTesting,2.76,2.00,-14.75, , , , , , 
Player Update,11:17:48,NewPlayerTesting,8.38,2.00,-14.04, , , , , , 
Player Update,11:17:49,NewPlayerTesting,6.83,2.00,-14.27, , , , , , 
Player Update,11:17:50,NewPlayerTesting,1.11,2.00,-11.76, , , , , , 
Player Update,11:17:51,NewPlayerTesting,0.66,2.00,-7.75, , , , , , 
Player Update,11:17:52,NewPlayerTesting,0.66,2.00,-7.75, , , , , , 
Player Update,11:17:53,NewPlayerTesting,0.66,2.00,-7.75, , , , , , 
Player Update,11:17:54,NewPlayerTesting,0.57,2.00,-7.74, , , , , , 
Player Update,11:17:55,NewPlayerTesting,0.81,2.00,-8.19, , , , , , 
Player Update,11:17:56,NewPlayerTesting,0.27,2.00,-9.92, , , , , , 
Player Update,11:17:57,NewPlayerTesting,0.28,2.00,-10.10, , , , , , 
Player Update,11:17:58,NewPlayerTesting,0.28,2.00,-10.10, , , , , , 
Player Update,11:17:59,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:00,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:01,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:02,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:03,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:04,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:05,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:06,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:07,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:08,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:09,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:10,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:11,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:12,NewPlayerTesting,0.64,2.00,-11.18, , , , , , 
Player Update,11:18:13,NewPlayerTesting,0.45,2.00,-10.78, , , , , , 
Player Update,11:18:14,NewPlayerTesting,0.87,2.00,-10.10, , , , , , 
Player Update,11:18:15,NewPlayerTesting,1.23,2.00,-10.05, , , , , , 
Player Update,11:18:16,NewPlayerTesting,2.01,2.00,-9.85, , , , , , 
Player Update,11:18:17,NewPlayerTesting,2.01,2.00,-9.85, , , , , , 
Player Update,11:18:18,NewPlayerTesting,0.57,2.00,-10.51, , , , , , 
Player Update,11:18:19,NewPlayerTesting,0.50,2.00,-10.46, , , , , , 
Player Update,11:18:20,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:21,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:22,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:23,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:24,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:25,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:26,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:27,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Action,11:18:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:18:28,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:29,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:30,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:31,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:32,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:33,NewPlayerTesting,0.79,2.00,-10.15, , , , , , 
Player Update,11:18:34,NewPlayerTesting,9.04,2.00,-10.60, , , , , , 
Player Update,11:18:35,NewPlayerTesting,5.17,2.00,-11.16, , , , , , 
Player Update,11:18:36,NewPlayerTesting,4.37,2.00,-10.62, , , , , , 
Player Update,11:18:37,NewPlayerTesting,9.10,2.00,-10.48, , , , , , 
Player Update,11:18:38,NewPlayerTesting,4.39,2.00,-9.26, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:44:40,NewPlayerTesting,-2.24,2.00,-2.94, , , , , , 
Player Update,11:44:41,NewPlayerTesting,-1.73,2.00,-2.42, , , , , , 
Player Update,11:44:42,NewPlayerTesting,1.49,2.00,2.33, , , , , , 
Player Update,11:44:43,NewPlayerTesting,2.54,2.00,-2.51, , , , , , 
Player Action,11:44:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:44:44,NewPlayerTesting,5.24,2.00,-8.54, , , , , , 
Player Update,11:44:45,NewPlayerTesting,6.61,2.00,-13.94, , , , , , 
Player Update,11:44:46,NewPlayerTesting,2.63,2.00,-12.02, , , , , , 
Player Update,11:44:47,NewPlayerTesting,-3.64,2.00,-13.12, , , , , , 
Player Update,11:44:48,NewPlayerTesting,-8.22,2.00,-17.35, , , , , , 
Player Update,11:44:49,NewPlayerTesting,-11.54,2.00,-22.95, , , , , , 
Player Update,11:44:50,NewPlayerTesting,-16.78,2.00,-26.76, , , , , , 
Player Update,11:44:51,NewPlayerTesting,-21.69,2.00,-28.85, , , , , , 
Player Update,11:44:52,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:53,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:54,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:55,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:56,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:57,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:58,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:44:59,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:00,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:01,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:02,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:03,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:04,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:05,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:06,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:07,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:08,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:09,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:10,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:11,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:12,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:13,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:14,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:15,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:16,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:17,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:18,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:19,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:20,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:21,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:22,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:23,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:24,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:25,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:26,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:27,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:28,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:29,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:30,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:31,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:32,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:33,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:34,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:35,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:36,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:37,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:38,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:39,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:40,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:43,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:44,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:45,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:46,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:47,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:48,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:49,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:50,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:51,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:52,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:53,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:54,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:55,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:56,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:57,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:58,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:45:59,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:46:00,NewPlayerTesting,-20.86,2.00,-28.23, , , , , , 
Player Update,11:46:01,NewPlayerTesting,-20.33,2.00,-30.26, , , , , , 
Player Update,11:46:02,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:03,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:04,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:05,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:06,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:07,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:08,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:09,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:10,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:11,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:12,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:13,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:14,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:46:15,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:54:11,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Player Update,11:54:12,NewPlayerTesting,-19.97,2.00,-30.48, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:03:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:16:21,NewPlayerTesting,1.95,2.00,4.66, , , , , , 
Player Action,17:16:22,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:16:22,NewPlayerTesting,0.61,2.00,-0.81, , , , , , 
Player Update,17:16:23,NewPlayerTesting,0.36,2.00,-2.18, , , , , , 
Player Update,17:16:24,NewPlayerTesting,-0.16,2.00,-7.80, , , , , , 
Player Update,17:16:25,NewPlayerTesting,0.75,2.00,-9.68, , , , , , 
Player Update,17:16:26,NewPlayerTesting,0.75,2.00,-9.68, , , , , , 
Player Update,17:16:27,NewPlayerTesting,0.75,2.00,-9.68, , , , , , 
Player Update,17:16:28,NewPlayerTesting,0.75,2.00,-9.68, , , , , , 
Player Update,17:16:29,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:30,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Action,17:16:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:16:31,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:32,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:33,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:34,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:35,NewPlayerTesting,1.58,2.00,-9.66, , , , , , 
Player Update,17:16:36,NewPlayerTesting,1.52,2.00,-10.01, , , , , , 
Player Update,17:16:38,NewPlayerTesting,-0.83,2.00,-12.77, , , , , , 
Player Update,17:16:39,NewPlayerTesting,0.73,2.00,-3.04, , , , , , 
Player Action,17:16:39,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:16:40,NewPlayerTesting,0.89,2.00,-3.87, , , , , , 
Player Action,17:16:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:16:41,NewPlayerTesting,1.81,2.00,-5.13, , , , , , 
Player Action,17:16:41,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:16:42,NewPlayerTesting,1.81,2.00,-5.13, , , , , , 
Player Action,17:16:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:16:43,NewPlayerTesting,1.81,2.00,-5.13, , , , , , 
Player Action,17:16:43,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:16:44,NewPlayerTesting,1.81,2.00,-5.13, , , , , , 
Player Update,17:16:45,NewPlayerTesting,1.81,2.00,-5.13, , , , , , 
Player Update,17:16:46,NewPlayerTesting,2.32,2.00,-7.31, , , , , , 
Player Update,17:16:47,NewPlayerTesting,7.71,2.00,-6.77, , , , , , 
Player Update,17:16:48,NewPlayerTesting,11.16,2.00,-9.48, , , , , , 
Player Update,17:16:49,NewPlayerTesting,9.19,2.00,-13.68, , , , , , 
Player Update,17:16:50,NewPlayerTesting,2.85,2.00,-13.03, , , , , , 
Player Update,17:16:51,NewPlayerTesting,1.10,2.00,-10.81, , , , , , 
Player Update,17:16:52,NewPlayerTesting,2.48,2.00,-6.91, , , , , , 
Player Update,17:16:53,NewPlayerTesting,5.27,2.00,-9.03, , , , , , 
Player Update,17:16:54,NewPlayerTesting,1.31,2.00,-10.83, , , , , , 
Player Action,17:16:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:16:55,NewPlayerTesting,1.31,2.00,-10.83, , , , , , 
Player Action,17:16:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:16:56,NewPlayerTesting,1.31,2.00,-10.83, , , , , , 
Player Update,17:16:57,NewPlayerTesting,1.31,2.00,-10.83, , , , , , 
Player Update,17:16:58,NewPlayerTesting,1.31,2.00,-10.83, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:28:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:28:40,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Player Update,17:28:41,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
