Enemy Sees Player;13:44:55;EnemySpawners_Demo; ; ; ; ;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;1;0;0;
Enemy Take Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:55;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;13:44:55;EnemySpawners_Demo;-4.38;1.50;-8.03; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:56;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:56;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:56;EnemySpawners_Demo;0.30;1.50;-11.70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:57;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:44:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:44:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;1;1;0;0;0;0;0;0;
All Enemy Waves Completed;13:44:57;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:44:57;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:57;EnemySpawners_Demo;-5.53;1.50;-7.08; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:58;EnemySpawners_Demo;-9.84;1.50;-2.32; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:44:59;EnemySpawners_Demo;-11.64;1.50;-0.49; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:45:00;EnemySpawners_Demo;-11.64;1.50;-0.49; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:45:01;EnemySpawners_Demo;-11.64;1.50;-0.49; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
