Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:01:43,NewPlayerTesting,-18.16,2.00,-23.14, , , , , , 
Player Update,09:01:44,NewPlayerTesting,-23.86,2.00,-23.16, , , , , , 
Player Update,09:01:45,NewPlayerTesting,-24.06,2.00,-28.33, , , , , , 
Player Update,09:01:46,NewPlayerTesting,-21.95,2.00,-29.79, , , , , , 
Player Update,09:01:47,NewPlayerTesting,-20.26,2.00,-25.35, , , , , , 
Player Update,09:01:48,NewPlayerTesting,-25.23,2.00,-26.11, , , , , , 
Player Update,09:01:49,NewPlayerTesting,-24.54,2.00,-24.58, , , , , , 
Player Update,09:01:50,NewPlayerTesting,-19.38,2.00,-26.20, , , , , , 
Player Update,09:01:51,NewPlayerTesting,-22.74,2.00,-28.76, , , , , , 
Player Update,09:01:52,NewPlayerTesting,-24.49,2.00,-25.51, , , , , , 
Player Update,09:01:53,NewPlayerTesting,-24.95,2.00,-28.65, , , , , , 
Player Update,09:01:54,NewPlayerTesting,-23.51,2.00,-29.13, , , , , , 
Player Update,09:01:55,NewPlayerTesting,-19.67,2.00,-28.63, , , , , , 
Player Update,09:01:56,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:01:57,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:01:58,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:01:59,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:00,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:14,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:15,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:16,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:17,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:18,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:19,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:20,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:21,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:22,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:23,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:24,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:25,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:26,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:27,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:28,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:29,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:30,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:31,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:32,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:33,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:34,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:35,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:36,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:37,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:38,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:39,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:40,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:41,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:42,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:43,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:44,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:45,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:46,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:47,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:48,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:49,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:50,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:51,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:52,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:53,NewPlayerTesting,-19.72,2.00,-29.93, , , , , , 
Player Update,09:02:54,NewPlayerTesting,-19.74,2.00,-29.93, , , , , , 
Player Update,09:02:55,NewPlayerTesting,-19.75,2.00,-30.45, , , , , , 
Player Update,09:02:56,NewPlayerTesting,-19.71,2.00,-30.74, , , , , , 
Player Update,09:02:57,NewPlayerTesting,-23.94,2.00,-28.69, , , , , , 
Player Update,09:02:58,NewPlayerTesting,-24.13,2.00,-22.65, , , , , , 
Player Update,09:02:59,NewPlayerTesting,-18.56,2.00,-19.81, , , , , , 
Player Update,09:03:00,NewPlayerTesting,-12.14,2.00,-20.59, , , , , , 
Player Update,09:03:01,NewPlayerTesting,-12.98,2.00,-25.68, , , , , , 
Player Update,09:03:02,NewPlayerTesting,-18.29,2.00,-29.43, , , , , , 
Player Update,09:03:03,NewPlayerTesting,-24.09,2.00,-31.64, , , , , , 
Player Update,09:03:04,NewPlayerTesting,-27.30,2.00,-26.22, , , , , , 
Player Update,09:03:05,NewPlayerTesting,-23.21,2.00,-22.04, , , , , , 
Player Update,09:03:07,NewPlayerTesting,-22.05,2.00,-21.89, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:10:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:10:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:10:45,NewPlayerTesting,-0.19,2.00,-0.75, , , , , , 
Player Update,09:10:46,NewPlayerTesting,3.06,2.04,-3.25, , , , , , 
Player Action,09:10:47,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:10:47,NewPlayerTesting,2.97,2.00,-4.06, , , , , , 
Player Update,09:10:48,NewPlayerTesting,1.83,2.00,1.75, , , , , , 
Player Update,09:10:49,NewPlayerTesting,1.54,2.00,-3.51, , , , , , 
Player Update,09:10:50,NewPlayerTesting,4.38,2.00,-6.84, , , , , , 
Player Action,09:10:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:10:51,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:10:51,NewPlayerTesting,15.74,2.00,-7.71, , , , , , 
Player Action,09:10:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:10:52,NewPlayerTesting,19.69,2.00,-10.42, , , , , , 
Player Update,09:10:53,NewPlayerTesting,16.80,2.00,-6.73, , , , , , 
Player Action,09:10:53,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:10:54,NewPlayerTesting,32.83,2.00,-7.93, , , , , , 
Player Action,09:10:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:10:55,NewPlayerTesting,32.97,2.00,-1.89, , , , , , 
Player Action,09:10:55,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:10:56,NewPlayerTesting,34.00,2.00,10.61, , , , , , 
Player Action,09:10:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:10:57,NewPlayerTesting,33.13,2.00,15.65, , , , , , 
Player Action,09:10:57,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:10:58,NewPlayerTesting,32.38,-1.19,27.78, , , , , , 
Player Update,09:10:59,NewPlayerTesting,34.13,-1.12,27.56, , , , , , 
Player Update,09:11:00,NewPlayerTesting,31.03,-2.77,32.47, , , , , , 
Player Update,09:11:01,NewPlayerTesting,26.30,-3.11,33.51, , , , , , 
Player Update,09:11:02,NewPlayerTesting,28.06,-1.49,28.66, , , , , , 
Player Update,09:11:03,NewPlayerTesting,31.36,0.05,24.05, , , , , , 
Player Update,09:11:04,NewPlayerTesting,32.56,0.00,24.22, , , , , , 
Player Update,09:11:05,NewPlayerTesting,32.56,-0.02,24.28, , , , , , 
Player Update,09:11:06,NewPlayerTesting,32.42,0.08,23.96, , , , , , 
Player Update,09:11:07,NewPlayerTesting,31.79,1.22,20.57, , , , , , 
Player Update,09:11:08,NewPlayerTesting,31.82,1.35,20.16, , , , , , 
Player Update,09:11:09,NewPlayerTesting,32.24,0.23,23.51, , , , , , 
Player Action,09:11:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:11:10,NewPlayerTesting,32.24,0.21,23.57, , , , , , 
Player Update,09:11:11,NewPlayerTesting,32.24,0.19,23.63, , , , , , 
Player Update,09:11:12,NewPlayerTesting,30.92,1.18,20.67, , , , , , 
Player Action,09:11:12,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:13,NewPlayerTesting,31.05,-2.12,30.55, , , , , , 
Player Update,09:11:14,NewPlayerTesting,31.14,-0.08,24.46, , , , , , 
Player Update,09:11:15,NewPlayerTesting,30.77,1.79,18.99, , , , , , 
Player Action,09:11:16,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:11:16,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:16,NewPlayerTesting,31.23,2.03,17.80, , , , , , 
Player Update,09:11:17,NewPlayerTesting,31.16,2.00,5.08, , , , , , 
Player Update,09:11:18,NewPlayerTesting,28.83,2.00,-1.13, , , , , , 
Player Update,09:11:19,NewPlayerTesting,26.67,2.00,-7.24, , , , , , 
Player Update,09:11:20,NewPlayerTesting,21.20,2.00,-10.00, , , , , , 
Player Update,09:11:21,NewPlayerTesting,14.98,2.00,-11.65, , , , , , 
Player Update,09:11:22,NewPlayerTesting,10.34,2.00,-13.72, , , , , , 
Player Update,09:11:23,NewPlayerTesting,5.68,2.00,-15.51, , , , , , 
Player Action,09:11:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:11:24,NewPlayerTesting,0.74,2.00,-14.90, , , , , , 
Player Action,09:11:24,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:25,NewPlayerTesting,-10.09,2.00,-21.05, , , , , , 
Player Update,09:11:26,NewPlayerTesting,-14.30,2.00,-17.30, , , , , , 
Player Update,09:11:27,NewPlayerTesting,-13.89,2.00,-14.70, , , , , , 
Player Update,09:11:28,NewPlayerTesting,-16.91,2.00,-10.42, , , , , , 
Player Update,09:11:29,NewPlayerTesting,-18.29,2.00,-14.75, , , , , , 
Player Update,09:11:30,NewPlayerTesting,-13.28,2.00,-16.79, , , , , , 
Player Update,09:11:31,NewPlayerTesting,-10.52,2.00,-11.76, , , , , , 
Player Update,09:11:32,NewPlayerTesting,-15.29,2.00,-10.85, , , , , , 
Player Action,09:11:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:11:33,NewPlayerTesting,-18.17,2.00,-11.29, , , , , , 
Player Action,09:11:33,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:11:34,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:34,NewPlayerTesting,-27.30,2.00,-18.93, , , , , , 
Player Action,09:11:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:11:35,NewPlayerTesting,-32.97,2.00,-23.86, , , , , , 
Player Action,09:11:35,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:36,NewPlayerTesting,-40.43,2.00,-31.16, , , , , , 
Player Update,09:11:37,NewPlayerTesting,-36.06,2.00,-33.59, , , , , , 
Player Action,09:11:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:11:38,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:11:38,NewPlayerTesting,-47.52,2.00,-39.22, , , , , , 
Player Update,09:11:39,NewPlayerTesting,-53.06,2.00,-42.62, , , , , , 
Player Update,09:11:40,NewPlayerTesting,-48.83,2.00,-45.25, , , , , , 
Player Update,09:11:41,NewPlayerTesting,-42.58,2.00,-43.60, , , , , , 
Player Update,09:11:42,NewPlayerTesting,-39.35,2.00,-42.69, , , , , , 
Player Update,09:11:43,NewPlayerTesting,-41.25,2.00,-44.41, , , , , , 
Player Update,09:11:44,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:45,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:46,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:47,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:48,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:49,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:50,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:51,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:52,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:53,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:54,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:55,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:56,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:57,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:58,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:11:59,NewPlayerTesting,-40.71,2.00,-45.33, , , , , , 
Player Update,09:12:00,NewPlayerTesting,-39.50,2.00,-44.53, , , , , , 
Player Update,09:12:01,NewPlayerTesting,-40.88,2.00,-41.39, , , , , , 
Player Action,09:12:01,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:12:02,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:02,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:03,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:04,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:05,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:06,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:07,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:08,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:09,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:10,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:11,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:12,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:13,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:14,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:15,NewPlayerTesting,-46.20,2.00,-47.66, , , , , , 
Player Update,09:12:16,NewPlayerTesting,-46.44,2.00,-46.30, , , , , , 
Player Action,09:12:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:12:17,NewPlayerTesting,-46.54,2.00,-44.84, , , , , , 
Player Update,09:12:18,NewPlayerTesting,-46.54,2.00,-44.84, , , , , , 
Player Action,09:12:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:19,NewPlayerTesting,-45.92,2.00,-34.86, , , , , , 
Player Update,09:12:20,NewPlayerTesting,-41.53,2.00,-32.79, , , , , , 
Player Update,09:12:21,NewPlayerTesting,-39.02,2.00,-33.09, , , , , , 
Player Update,09:12:22,NewPlayerTesting,-39.02,2.00,-33.09, , , , , , 
Player Update,09:12:23,NewPlayerTesting,-39.02,2.00,-33.09, , , , , , 
Player Update,09:12:24,NewPlayerTesting,-38.86,2.00,-30.78, , , , , , 
Player Update,09:12:25,NewPlayerTesting,-32.80,2.00,-28.46, , , , , , 
Player Action,09:12:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:12:26,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:26,NewPlayerTesting,-25.70,2.00,-25.95, , , , , , 
Player Action,09:12:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:12:27,NewPlayerTesting,-15.23,2.00,-22.59, , , , , , 
Player Action,09:12:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:28,NewPlayerTesting,-5.13,2.00,-16.40, , , , , , 
Player Action,09:12:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:12:29,NewPlayerTesting,-1.77,2.00,-13.42, , , , , , 
Player Update,09:12:30,NewPlayerTesting,5.04,2.00,-11.37, , , , , , 
Player Action,09:12:31,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:31,NewPlayerTesting,-1.37,2.00,-4.22, , , , , , 
Player Update,09:12:32,NewPlayerTesting,1.12,2.00,-2.57, , , , , , 
Player Update,09:12:33,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:34,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:35,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:36,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:37,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:38,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:39,NewPlayerTesting,1.12,2.00,-2.75, , , , , , 
Player Update,09:12:40,NewPlayerTesting,1.22,2.00,-3.38, , , , , , 
Player Update,09:12:42,NewPlayerTesting,-1.46,2.00,-3.25, , , , , , 
Player Action,09:12:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:12:43,NewPlayerTesting,1.54,2.00,-3.44, , , , , , 
Player Action,09:12:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:12:44,NewPlayerTesting,-6.08,2.00,-14.34, , , , , , 
Player Update,09:12:45,NewPlayerTesting,-5.71,2.00,-15.15, , , , , , 
Player Update,09:12:46,NewPlayerTesting,-5.71,2.00,-15.15, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:13:58,NewPlayerTesting,-0.67,2.00,-2.71, , , , , , 
Player Action,09:13:59,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:13:59,NewPlayerTesting,5.37,2.00,-3.32, , , , , , 
Player Update,09:14:00,NewPlayerTesting,-0.23,2.00,1.50, , , , , , 
Player Action,09:14:00,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,09:14:01,NewPlayerTesting,-2.88,2.00,-8.89, , , , , , 
Player Action,09:14:01,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:14:02,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:03,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:04,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:05,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:06,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:07,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:08,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:09,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:10,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Player Update,09:14:11,NewPlayerTesting,-1.26,2.00,0.16, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:16:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:16:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,09:16:39,NewPlayerTesting,3.18,2.14,-3.60, , , , , , 
Player Update,09:16:40,NewPlayerTesting,5.28,2.00,-5.41, , , , , , 
Player Update,09:16:41,NewPlayerTesting,-3.37,2.00,1.89, , , , , , 
Player Take Damage,09:16:41,NewPlayerTesting,-5.26,2.00,2.89,TestTrigger, , ,3, ,False
Player Update,09:16:42,NewPlayerTesting,-7.31,2.00,7.58, , , , , , 
Player Update,09:16:43,NewPlayerTesting,-4.58,2.00,13.99, , , , , , 
Player Update,09:16:44,NewPlayerTesting,-7.40,2.00,4.96, , , , , , 
Player Take Damage,09:16:45,NewPlayerTesting,-6.04,2.00,3.24,TestTrigger, , ,2, ,False
Player Update,09:16:46,NewPlayerTesting,-1.06,2.00,1.53, , , , , , 
Player Update,09:16:47,NewPlayerTesting,0.61,2.00,-0.44, , , , , , 
Player Action,09:16:47,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:16:48,NewPlayerTesting,0.43,2.00,-4.53, , , , , , 
Player Update,09:16:49,NewPlayerTesting,-0.64,2.00,-0.96, , , , , , 
Player Update,09:16:50,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Update,09:16:51,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Update,09:16:52,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Update,09:16:53,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Update,09:16:54,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Update,09:16:55,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Action,09:16:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:16:56,NewPlayerTesting,-0.65,2.00,-0.74, , , , , , 
Player Action,09:16:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:16:57,NewPlayerTesting,-1.32,2.00,-0.65, , , , , , 
Player Action,09:16:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:16:58,NewPlayerTesting,-1.32,2.00,-0.65, , , , , , 
Player Update,09:16:59,NewPlayerTesting,-1.32,2.00,-0.65, , , , , , 
Player Update,09:17:00,NewPlayerTesting,-1.32,2.00,-0.65, , , , , , 
Player Action,09:17:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:01,NewPlayerTesting,-1.91,2.00,-2.13, , , , , , 
Player Update,09:17:02,NewPlayerTesting,-4.55,2.00,-5.28, , , , , , 
Player Action,09:17:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:03,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Action,09:17:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:04,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:04,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Update,09:17:05,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Heal,09:17:05,NewPlayerTesting,-4.45,2.00,-7.75, , , ,4,2, 
Player Update,09:17:06,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Action,09:17:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:07,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:07,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Action,09:17:08,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,09:17:08,NewPlayerTesting,-4.45,2.00,-7.75, , , , , , 
Player Update,09:17:09,NewPlayerTesting,-0.26,2.00,0.45, , , , , , 
Player Update,09:17:10,NewPlayerTesting,-5.27,2.00,10.08, , , , , , 
Player Update,09:17:11,NewPlayerTesting,2.91,2.00,16.78, , , , , , 
Player Update,09:17:12,NewPlayerTesting,13.94,2.00,15.99, , , , , , 
Player Update,09:17:13,NewPlayerTesting,25.12,2.00,13.40, , , , , , 
Player Update,09:17:14,NewPlayerTesting,33.08,2.00,5.33, , , , , , 
Player Update,09:17:15,NewPlayerTesting,30.49,2.00,-5.41, , , , , , 
Player Update,09:17:16,NewPlayerTesting,21.40,2.00,-11.62, , , , , , 
Player Update,09:17:17,NewPlayerTesting,10.20,2.00,-10.30, , , , , , 
Player Update,09:17:18,NewPlayerTesting,2.71,2.00,-12.85, , , , , , 
Player Update,09:17:19,NewPlayerTesting,-3.22,2.00,-10.37, , , , , , 
Player Update,09:17:20,NewPlayerTesting,-6.21,2.00,-6.67, , , , , , 
Player Action,09:17:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:21,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:22,NewPlayerTesting,-5.08,2.00,-6.77, , , , , , 
Player Action,09:17:22,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:23,NewPlayerTesting,-4.79,2.00,-6.81, , , , , , 
Player Action,09:17:23,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:24,NewPlayerTesting,-4.08,2.00,-13.63, , , , , , 
Player Update,09:17:25,NewPlayerTesting,-0.46,2.00,-8.88, , , , , , 
Player Action,09:17:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:26,NewPlayerTesting,-0.26,2.00,-8.82, , , , , , 
Player Action,09:17:26,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:27,NewPlayerTesting,-0.26,2.00,-8.82, , , , , , 
Player Update,09:17:28,NewPlayerTesting,-2.01,2.00,-10.32, , , , , , 
Player Update,09:17:29,NewPlayerTesting,-2.81,2.00,-11.16, , , , , , 
Player Action,09:17:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:30,NewPlayerTesting,-2.62,2.00,-11.08, , , , , , 
Player Action,09:17:30,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,09:17:31,NewPlayerTesting,-2.62,2.00,-11.08, , , , , , 
Player Action,09:17:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,09:17:32,NewPlayerTesting,-2.62,2.00,-11.08, , , , , , 
Player Action,09:17:33,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:33,NewPlayerTesting,-2.03,2.08,-10.61, , , , , , 
Player Update,09:17:34,NewPlayerTesting,6.54,2.00,-5.50, , , , , , 
Player Update,09:17:35,NewPlayerTesting,11.11,2.00,-8.60, , , , , , 
Player Action,09:17:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,09:17:36,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,09:17:36,NewPlayerTesting,12.35,3.45,-6.76, , , , , , 
Player Update,09:17:37,NewPlayerTesting,9.56,4.00,-0.34, , , , , , 
Player Update,09:17:38,NewPlayerTesting,7.12,4.00,0.95, , , , , , 
Player Update,09:17:39,NewPlayerTesting,7.21,4.00,-1.24, , , , , , 
Player Update,09:17:40,NewPlayerTesting,9.89,2.00,-7.26, , , , , , 
