Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,13:38:03,NewPlayerTesting,25.09,2.00,4.42, , , , , , 
Player Action,13:38:04,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,13:38:04,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:04,NewPlayerTesting,15.97,2.00,-0.32, , , , , , 
Player Update,13:38:05,NewPlayerTesting,15.98,2.00,-5.98, , , , , , 
Player Action,13:38:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:06,NewPlayerTesting,14.75,2.00,-12.00, , , , , , 
Player Action,13:38:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:07,NewPlayerTesting,10.78,4.00,-2.65, , , , , , 
Player Action,13:38:08,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,13:38:08,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,13:38:08,NewPlayerTesting,8.27,4.00,-0.10, , , , , , 
Player Action,13:38:09,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,13:38:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:09,NewPlayerTesting,8.32,4.00,5.98, , , , , , 
Player Action,13:38:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:10,NewPlayerTesting,9.01,4.00,9.80, , , , , , 
Player Action,13:38:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:11,NewPlayerTesting,16.97,7.00,7.38, , , , , , 
Player Action,13:38:12,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,13:38:12,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:12,NewPlayerTesting,7.94,4.00,2.63, , , , , , 
Player Update,13:38:13,NewPlayerTesting,3.17,2.19,0.44, , , , , , 
Player Action,13:38:14,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:14,NewPlayerTesting,-1.60,2.00,-3.31, , , , , , 
Player Action,13:38:15,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,13:38:16,NewPlayerTesting,-7.75,2.00,-13.76, , , , , , 
Player Action,13:38:16,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:17,NewPlayerTesting,-10.67,2.00,-19.14, , , , , , 
Player Action,13:38:17,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,13:38:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:18,NewPlayerTesting,-11.45,2.00,-21.21, , , , , , 
Player Action,13:38:18,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,13:38:19,NewPlayerTesting,-12.41,2.00,-23.08, , , , , , 
Player Update,13:38:20,NewPlayerTesting,-16.40,2.00,-19.33, , , , , , 
Player Action,13:38:20,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,13:38:21,NewPlayerTesting,-21.94,2.00,-19.26, , , , , , 
Player Update,13:38:22,NewPlayerTesting,-11.49,2.00,-21.63, , , , , , 
Player Update,13:38:23,NewPlayerTesting,-5.25,2.00,-14.41, , , , , , 
Player Update,13:38:24,NewPlayerTesting,4.17,2.00,-11.69, , , , , , 
Player Update,13:38:25,NewPlayerTesting,15.47,2.00,-12.34, , , , , , 
Player Update,13:38:26,NewPlayerTesting,26.82,2.00,-10.59, , , , , , 
Player Update,13:38:27,NewPlayerTesting,33.89,2.00,-2.52, , , , , , 
Player Update,13:38:28,NewPlayerTesting,25.94,2.00,1.81, , , , , , 
Player Update,13:38:29,NewPlayerTesting,16.17,2.00,-3.71, , , , , , 
Player Update,13:38:30,NewPlayerTesting,8.62,2.00,-12.30, , , , , , 
Player Action,13:38:31,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,13:38:31,NewPlayerTesting,0.18,2.00,-14.94, , , , , , 
Player Update,13:38:32,NewPlayerTesting,-10.80,2.00,-17.58, , , , , , 
Player Action,13:38:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,13:38:33,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,13:38:33,NewPlayerTesting,-11.01,2.00,-18.87, , , , , , 
Player Action,13:38:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:34,NewPlayerTesting,-11.59,2.00,-20.93, , , , , , 
Player Action,13:38:35,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,13:38:35,NewPlayerTesting,-1.13,2.93,-15.79, , , , , , 
Player Action,13:38:36,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,13:38:36,NewPlayerTesting,-3.06,2.00,-15.88, , , , , , 
Player Action,13:38:36,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,13:38:37,NewPlayerTesting,-12.20,2.00,-18.35, , , , , , 
Player Update,13:38:38,NewPlayerTesting,-23.37,2.00,-18.79, , , , , , 
Player Update,13:38:39,NewPlayerTesting,-28.51,2.00,-27.44, , , , , , 
Player Update,13:38:40,NewPlayerTesting,-18.61,2.00,-30.83, , , , , , 
Player Update,13:38:41,NewPlayerTesting,-9.73,2.00,-25.71, , , , , , 
Player Action,13:38:42,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,13:38:42,NewPlayerTesting,-9.00,2.00,-18.46, , , , , , 
Player Update,13:38:43,NewPlayerTesting,-15.29,2.00,-9.49, , , , , , 
Player Update,13:38:44,NewPlayerTesting,-26.63,2.00,-9.86, , , , , , 
Player Update,13:38:45,NewPlayerTesting,-33.31,2.00,-17.74, , , , , , 
Player Update,13:38:46,NewPlayerTesting,-27.05,2.00,-26.49, , , , , , 
Player Update,13:38:47,NewPlayerTesting,-25.02,2.00,-37.02, , , , , , 
Player Update,13:38:48,NewPlayerTesting,-30.23,2.00,-46.26, , , , , , 
Player Update,13:38:49,NewPlayerTesting,-41.57,2.00,-45.48, , , , , , 
Player Update,13:38:50,NewPlayerTesting,-49.31,2.00,-37.18, , , , , , 
Player Update,13:38:51,NewPlayerTesting,-50.16,2.00,-25.89, , , , , , 
Player Update,13:38:52,NewPlayerTesting,-46.65,2.00,-20.62, , , , , , 
Player Update,13:38:53,NewPlayerTesting,-40.20,2.00,-21.34, , , , , , 
Player Update,13:38:54,NewPlayerTesting,-33.76,2.00,-22.29, , , , , , 
Player Update,13:38:55,NewPlayerTesting,-27.33,2.00,-23.23, , , , , , 
Player Update,13:38:56,NewPlayerTesting,-20.90,2.00,-24.18, , , , , , 
Player Update,13:38:57,NewPlayerTesting,-19.91,2.00,-25.78, , , , , , 
Player Update,13:38:58,NewPlayerTesting,-25.78,2.00,-23.65, , , , , , 
Player Update,13:38:59,NewPlayerTesting,-29.17,2.00,-21.19, , , , , , 
Player Update,13:39:00,NewPlayerTesting,-23.91,2.00,-20.31, , , , , , 
Player Update,13:39:01,NewPlayerTesting,-17.68,2.00,-19.37, , , , , , 
Player Update,13:39:02,NewPlayerTesting,-15.93,2.00,-15.01, , , , , , 
Player Update,13:39:03,NewPlayerTesting,-18.56,2.00,-14.05, , , , , , 
Player Update,13:39:04,NewPlayerTesting,-15.06,2.00,-10.44, , , , , , 
Player Update,13:39:05,NewPlayerTesting,-12.03,2.00,-15.85, , , , , , 
Player Update,13:39:06,NewPlayerTesting,-13.74,2.00,-21.82, , , , , , 
Player Update,13:39:07,NewPlayerTesting,-14.97,2.00,-23.17, , , , , , 
Player Update,13:39:08,NewPlayerTesting,-14.97,2.00,-23.17, , , , , , 
Player Update,13:39:09,NewPlayerTesting,-14.97,2.00,-23.17, , , , , , 
Player Update,13:39:10,NewPlayerTesting,-14.97,2.00,-23.17, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:23:53,NewPlayerTesting,1.74,2.00,-4.41, , , , , , 
Player Update,14:23:54,NewPlayerTesting,7.26,2.00,-7.55, , , , , , 
Player Update,14:23:55,NewPlayerTesting,13.00,2.00,-9.12, , , , , , 
Player Update,14:23:56,NewPlayerTesting,13.00,2.00,-9.12, , , , , , 
Player Update,14:23:57,NewPlayerTesting,13.00,2.00,-9.12, , , , , , 
Player Update,14:23:58,NewPlayerTesting,13.00,2.00,-9.12, , , , , , 
Player Update,14:23:59,NewPlayerTesting,13.00,2.00,-9.12, , , , , , 
Player Update,14:24:00,NewPlayerTesting,13.21,2.00,-7.87, , , , , , 
Player Update,14:24:01,NewPlayerTesting,11.31,2.00,-10.60, , , , , , 
Player Update,14:24:02,NewPlayerTesting,10.44,2.00,-8.37, , , , , , 
Player Update,14:24:03,NewPlayerTesting,12.92,2.00,-8.70, , , , , , 
Player Update,14:24:04,NewPlayerTesting,11.84,2.00,-10.38, , , , , , 
Player Update,14:24:05,NewPlayerTesting,11.84,2.00,-10.38, , , , , , 
Player Update,14:24:06,NewPlayerTesting,11.84,2.00,-10.38, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:42:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,14:42:21,NewPlayerTesting,2.58,2.00,-3.48, , , , , , 
Player Update,14:42:22,NewPlayerTesting,5.91,2.00,-7.74, , , , , , 
Player Update,14:42:23,NewPlayerTesting,7.95,2.00,-8.16, , , , , , 
Player Action,14:42:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,14:42:24,NewPlayerTesting,7.95,2.00,-8.16, , , , , , 
Player Action,14:42:24,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,14:42:25,NewPlayerTesting,7.95,2.00,-8.16, , , , , , 
Player Update,14:42:26,NewPlayerTesting,7.95,2.00,-8.16, , , , , , 
Player Update,14:42:27,NewPlayerTesting,7.95,2.00,-8.16, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:27:56,NewPlayerTesting,2.31,2.00,-3.01, , , , , , 
Player Update,15:27:57,NewPlayerTesting,7.03,2.00,-6.93, , , , , , 
Player Update,15:27:58,NewPlayerTesting,7.82,2.00,-7.51, , , , , , 
Player Update,15:27:59,NewPlayerTesting,7.82,2.00,-7.51, , , , , , 
Player Update,15:28:00,NewPlayerTesting,7.82,2.00,-7.51, , , , , , 
Player Update,15:28:01,NewPlayerTesting,7.82,2.00,-7.51, , , , , , 
Player Update,15:28:02,NewPlayerTesting,8.12,2.00,-7.52, , , , , , 
Player Action,15:28:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:28:03,NewPlayerTesting,8.12,2.00,-7.52, , , , , , 
Player Action,15:28:04,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:28:04,NewPlayerTesting,8.12,2.00,-7.52, , , , , , 
Player Update,15:28:05,NewPlayerTesting,8.12,2.00,-7.52, , , , , , 
Player Update,15:28:06,NewPlayerTesting,8.96,2.00,-7.70, , , , , , 
Player Update,15:28:07,NewPlayerTesting,15.19,2.00,-9.02, , , , , , 
Player Update,15:28:08,NewPlayerTesting,12.56,2.00,-12.15, , , , , , 
Player Action,15:28:09,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:28:09,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Action,15:28:09,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:28:10,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Action,15:28:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:28:11,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Action,15:28:11,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:28:12,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Action,15:28:12,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:28:13,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:28:13,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Update,15:28:14,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Action,15:28:14,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:28:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:28:15,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Update,15:28:16,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Update,15:28:17,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Player Update,15:28:18,NewPlayerTesting,11.75,2.00,-13.05, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:28:57,NewPlayerTesting,1.76,2.00,-4.33, , , , , , 
Player Update,15:28:58,NewPlayerTesting,7.10,2.00,-6.60, , , , , , 
Player Update,15:28:59,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Update,15:29:00,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Update,15:29:01,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Action,15:29:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:29:03,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Action,15:29:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:29:04,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Update,15:29:05,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Action,15:29:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:29:05,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:29:06,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Action,15:29:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:29:07,NewPlayerTesting,8.38,2.00,-7.11, , , , , , 
Player Update,15:29:08,NewPlayerTesting,9.27,2.00,-10.05, , , , , , 
Player Action,15:29:08,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:29:09,NewPlayerTesting,7.27,2.00,-16.10, , , , , , 
Player Update,15:29:10,NewPlayerTesting,4.38,2.00,-13.99, , , , , , 
Player Update,15:29:11,NewPlayerTesting,4.38,2.00,-13.99, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:31:18,NewPlayerTesting,3.67,2.31,-3.62, , , , , , 
Player Update,15:31:19,NewPlayerTesting,7.12,2.00,-6.39, , , , , , 
Player Action,15:31:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:31:20,NewPlayerTesting,9.55,2.00,-6.68, , , , , , 
Player Update,15:31:21,NewPlayerTesting,9.55,2.00,-6.68, , , , , , 
Player Update,15:31:22,NewPlayerTesting,9.55,2.00,-6.68, , , , , , 
Player Update,15:31:23,NewPlayerTesting,9.55,2.00,-6.68, , , , , , 
Player Update,15:31:24,NewPlayerTesting,8.25,2.00,-5.26, , , , , , 
Player Action,15:31:24,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:31:25,NewPlayerTesting,8.25,2.00,-5.26, , , , , , 
Player Update,15:31:26,NewPlayerTesting,13.05,2.00,-3.64, , , , , , 
Player Action,15:31:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:31:27,NewPlayerTesting,16.33,2.00,-4.69, , , , , , 
Player Update,15:31:28,NewPlayerTesting,15.10,2.00,-1.94, , , , , , 
Player Action,15:31:29,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:32:21,NewPlayerTesting,3.56,2.30,-3.55, , , , , , 
Player Update,15:32:22,NewPlayerTesting,7.22,2.00,-5.89, , , , , , 
Player Action,15:32:22,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:23,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:23,NewPlayerTesting,8.19,2.00,-5.70, , , , , , 
Player Update,15:32:24,NewPlayerTesting,9.09,2.00,-5.63, , , , , , 
Player Action,15:32:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:25,NewPlayerTesting,9.33,2.00,-5.58, , , , , , 
Player Action,15:32:26,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:30,NewPlayerTesting,7.06,2.00,-3.91, , , , , , 
Player Update,15:32:31,NewPlayerTesting,13.55,2.00,-3.49, , , , , , 
Player Update,15:32:32,NewPlayerTesting,17.83,2.00,-6.07, , , , , , 
Player Action,15:32:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:33,NewPlayerTesting,19.34,2.00,-9.15, , , , , , 
Player Update,15:32:34,NewPlayerTesting,19.34,2.00,-9.15, , , , , , 
Player Action,15:32:34,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:35,NewPlayerTesting,19.25,2.00,-9.51, , , , , , 
Player Action,15:32:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:36,NewPlayerTesting,17.79,2.00,-14.94, , , , , , 
Player Action,15:32:36,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:37,NewPlayerTesting,17.77,2.00,-11.61, , , , , , 
Player Action,15:32:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:38,NewPlayerTesting,19.18,2.00,-9.40, , , , , , 
Player Action,15:32:38,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:39,NewPlayerTesting,9.05,2.00,-14.03, , , , , , 
Player Action,15:32:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:39,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:40,NewPlayerTesting,-3.37,2.00,-15.70, , , , , , 
Player Action,15:32:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:40,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:41,NewPlayerTesting,-14.15,2.00,-22.23, , , , , , 
Player Action,15:32:41,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:42,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:42,NewPlayerTesting,-22.22,2.00,-20.08, , , , , , 
Player Action,15:32:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:43,NewPlayerTesting,-29.65,2.00,-15.28, , , , , , 
Player Action,15:32:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:44,NewPlayerTesting,-39.19,2.00,-21.14, , , , , , 
Player Action,15:32:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:44,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:45,NewPlayerTesting,-27.85,2.00,-26.58, , , , , , 
Player Action,15:32:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:46,NewPlayerTesting,-15.49,2.00,-29.24, , , , , , 
Player Action,15:32:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:46,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:47,NewPlayerTesting,-3.74,2.33,-28.04, , , , , , 
Player Update,15:32:48,NewPlayerTesting,-0.05,3.83,-26.83, , , , , , 
Player Update,15:32:49,NewPlayerTesting,-0.76,4.42,-26.61, , , , , , 
Player Update,15:32:50,NewPlayerTesting,-0.97,4.50,-26.54, , , , , , 
Player Action,15:32:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:51,NewPlayerTesting,-0.95,4.50,-26.54, , , , , , 
Player Action,15:32:51,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:52,NewPlayerTesting,1.25,3.17,-18.19, , , , , , 
Player Action,15:32:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:52,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:32:53,NewPlayerTesting,0.03,2.00,-10.06, , , , , , 
Player Action,15:32:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:54,NewPlayerTesting,2.07,2.00,-9.92, , , , , , 
Player Action,15:32:54,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:55,NewPlayerTesting,1.55,2.00,-9.50, , , , , , 
Player Action,15:32:56,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:56,NewPlayerTesting,-2.27,2.00,-8.03, , , , , , 
Player Action,15:32:57,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:57,NewPlayerTesting,-7.65,2.00,-8.80, , , , , , 
Player Action,15:32:58,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:32:58,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:32:58,NewPlayerTesting,-3.64,2.00,-4.83, , , , , , 
Player Action,15:32:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:32:59,NewPlayerTesting,-4.04,2.00,-0.46, , , , , , 
Player Action,15:33:00,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:33:00,NewPlayerTesting,-2.15,2.00,-3.90, , , , , , 
Player Update,15:33:02,NewPlayerTesting,3.03,2.00,-7.71, , , , , , 
Player Update,15:33:03,NewPlayerTesting,9.48,2.00,-8.53, , , , , , 
Player Update,15:33:04,NewPlayerTesting,8.98,2.00,-12.66, , , , , , 
Player Update,15:33:05,NewPlayerTesting,6.08,2.00,-11.27, , , , , , 
Player Update,15:33:06,NewPlayerTesting,8.19,2.00,-11.91, , , , , , 
Player Action,15:33:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:33:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,15:33:07,NewPlayerTesting,11.50,4.00,-1.60, , , , , , 
Player Update,15:33:08,NewPlayerTesting,9.12,4.00,-1.34, , , , , , 
Player Update,15:33:09,NewPlayerTesting,4.50,3.08,1.05, , , , , , 
Player Update,15:33:10,NewPlayerTesting,3.40,2.35,-1.02, , , , , , 
Player Update,15:33:11,NewPlayerTesting,3.31,2.29,-1.02, , , , , , 
Player Update,15:33:12,NewPlayerTesting,3.03,2.00,-3.47, , , , , , 
Player Update,15:33:13,NewPlayerTesting,8.41,2.00,-6.29, , , , , , 
Player Action,15:33:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:33:14,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Action,15:33:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:33:15,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Update,15:33:16,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Player Update,15:33:17,NewPlayerTesting,11.55,2.00,-10.14, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,15:49:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,15:49:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,15:49:22,NewPlayerTesting,0.60,2.00,4.37, , , , , , 
Player Update,15:49:23,NewPlayerTesting,0.39,2.00,0.04, , , , , , 
Player Update,15:49:24,NewPlayerTesting,2.89,2.00,-5.17, , , , , , 
Player Update,15:49:25,NewPlayerTesting,7.79,2.00,-6.41, , , , , , 
Player Action,15:49:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,15:49:27,NewPlayerTesting,8.25,2.00,-6.70, , , , , , 
Player Action,15:49:27,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:49:28,NewPlayerTesting,8.25,2.00,-6.70, , , , , , 
Player Update,15:49:29,NewPlayerTesting,12.95,2.00,-8.92, , , , , , 
Player Update,15:49:30,NewPlayerTesting,12.31,2.00,-11.71, , , , , , 
Player Action,15:49:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,15:49:30,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,15:49:31,NewPlayerTesting,10.10,2.00,-12.96, , , , , , 
Player Update,15:49:32,NewPlayerTesting,12.10,2.00,-10.42, , , , , , 
Player Update,15:49:33,NewPlayerTesting,16.06,2.00,-11.06, , , , , , 
Player Update,15:49:34,NewPlayerTesting,14.60,2.00,-9.90, , , , , , 
Player Update,15:49:35,NewPlayerTesting,14.60,2.00,-9.90, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:17:52,NewPlayerTesting,5.58,2.00,-5.72, , , , , , 
Player Update,16:17:53,NewPlayerTesting,1.96,2.00,-1.95, , , , , , 
Player Update,16:17:54,NewPlayerTesting,1.43,2.00,3.70, , , , , , 
Player Update,16:17:55,NewPlayerTesting,1.09,2.00,-1.29, , , , , , 
Player Update,16:17:56,NewPlayerTesting,5.76,2.00,-4.62, , , , , , 
Player Update,16:17:57,NewPlayerTesting,8.75,2.00,-6.40, , , , , , 
Player Update,16:17:58,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Action,16:17:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:17:59,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Update,16:18:00,NewPlayerTesting,9.16,2.00,-6.75, , , , , , 
Player Update,16:18:01,NewPlayerTesting,11.39,2.00,-12.95, , , , , , 
Player Action,16:18:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:02,NewPlayerTesting,9.58,2.00,-13.51, , , , , , 
Player Action,16:18:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,16:18:03,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:03,NewPlayerTesting,6.46,2.00,-13.00, , , , , , 
Player Update,16:18:04,NewPlayerTesting,7.94,2.00,-12.60, , , , , , 
Player Action,16:18:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:05,NewPlayerTesting,8.81,2.00,-15.73, , , , , , 
Player Action,16:18:06,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:06,NewPlayerTesting,3.93,2.00,-13.31, , , , , , 
Player Update,16:18:07,NewPlayerTesting,9.92,2.00,-11.33, , , , , , 
Player Update,16:18:08,NewPlayerTesting,15.76,2.00,-8.78, , , , , , 
Player Update,16:18:09,NewPlayerTesting,21.47,2.00,-8.12, , , , , , 
Player Action,16:18:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:10,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Action,16:18:10,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,16:18:11,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Action,16:18:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,16:18:12,NewPlayerTesting,21.14,2.00,-9.27, , , , , , 
Player Update,16:18:13,NewPlayerTesting,19.58,2.00,-11.73, , , , , , 
Player Update,16:18:14,NewPlayerTesting,11.41,2.00,-12.47, , , , , , 
Player Update,16:18:15,NewPlayerTesting,12.60,2.00,-13.07, , , , , , 
