Enemy Killed By Damage;11:35:27;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:35:27;EnemySpawners_Demo;-1.43;1.50;-2.94; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:35:27;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:35:28;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:35:28;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:35:29;EnemySpawners_Demo;-6.11;1.50;-8.75; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:35:29;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:35:29;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:35:29;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:35:29;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:35:29;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
All Enemy Waves Completed;11:35:29;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:35:30;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:35:30;EnemySpawners_Demo;-5.62;1.50;-6.62; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:35:31;EnemySpawners_Demo;-8.55;1.50;-3.42; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:35:32;EnemySpawners_Demo;-11.36;1.50;-2.52; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:35:33;EnemySpawners_Demo;-12.27;1.50;-1.21; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;11:38:04;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:05;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:06;EnemySpawners_Demo;-2.25;1.50;-4.42; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:07;EnemySpawners_Demo;-6.39;1.50;-0.55; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;11:38:08;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;11:38:08;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:38:08;EnemySpawners_Demo;-10.62;1.50;4.04; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:09;EnemySpawners_Demo;-11.87;1.50;-0.40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:09;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:09;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:10;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:10;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:10;EnemySpawners_Demo;-11.87;1.50;-0.40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:11;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:11;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:11;EnemySpawners_Demo;-13.17;1.50;-2.40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:11;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:11;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:11;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:38:12;EnemySpawners_Demo;-10.12;1.50;-0.97; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:13;EnemySpawners_Demo; ; ; ; ; ;AnchorSpin; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:13;EnemySpawners_Demo;-6.05;1.50;1.14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:13;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:14;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:14;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:14;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:38:14;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:14;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:38:14;EnemySpawners_Demo;-4.71;1.50;1.95; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Take Damage;11:38:15;EnemySpawners_Demo;-4.71;1.50;1.95;SlimeSize1_Contact; ; ;2; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:15;EnemySpawners_Demo; ; ; ; ; ;DashToAnchor; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:16;EnemySpawners_Demo;-5.50;1.50;-5.69; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:16;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:16;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:16;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:16;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:17;EnemySpawners_Demo;-4.32;1.50;-5.02; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:17;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:38:17;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:18;EnemySpawners_Demo;-7.14;1.50;-6.15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:18;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:19;EnemySpawners_Demo;-8.17;1.50;-5.21; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:38:19;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:38:19;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:38:19;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:38:19;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:38:20;EnemySpawners_Demo;-10.02;1.50;-3.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:38:21;EnemySpawners_Demo;-10.02;1.50;-3.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;11:39:38;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:40;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:41;EnemySpawners_Demo;-4.49;1.50;-2.70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:42;EnemySpawners_Demo;-7.49;1.50;-0.86; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;11:39:43;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;11:39:43;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:39:43;EnemySpawners_Demo;-10.02;1.50;3.31; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:44;EnemySpawners_Demo;-11.34;1.50;0.15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:45;EnemySpawners_Demo;-12.45;1.50;-3.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:46;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:46;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:46;EnemySpawners_Demo;-12.47;1.50;-4.01; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:47;EnemySpawners_Demo;-18.17;1.50;-0.67; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:48;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:48;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:48;EnemySpawners_Demo;-18.88;1.50;2.89; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:48;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:49;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:49;EnemySpawners_Demo;-14.54;1.50;-5.04; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:50;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:50;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:50;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:39:50;EnemySpawners_Demo;-9.07;1.50;-6.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:51;EnemySpawners_Demo;-4.53;1.50;-4.08; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:52;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:52;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:52;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:53;EnemySpawners_Demo;-7.37;1.50;1.82; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:53;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:53;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:53;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:54;EnemySpawners_Demo;-13.63;1.50;-2.62; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:54;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:54;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:54;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:39:54;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:54;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:39:55;EnemySpawners_Demo;-14.91;1.50;-7.81; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:56;EnemySpawners_Demo;-14.38;1.50;0.10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:56;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:56;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:56;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:39:57;EnemySpawners_Demo;-8.72;1.50;3.84; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:57;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:57;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;11:39:58;EnemySpawners_Demo;-2.39;1.50;-3.34; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;11:39:58;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;11:39:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:39:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:39:58;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:39:58;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:39:59;EnemySpawners_Demo;-3.22;1.50;-6.54; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:40:00;EnemySpawners_Demo;-3.22;1.50;-6.54; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:40:01;EnemySpawners_Demo;-3.22;1.50;-6.54; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;11:41:50;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:41:51;EnemySpawners_Demo;-2.38;1.50;-4.47; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
