Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:46:24,NewPlayerTesting,-20.97,2.00,-24.81, , , , , , 
Player Update,17:46:25,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:26,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:27,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:28,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:29,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:30,NewPlayerTesting,-28.75,2.00,-30.00, , , , , , 
Player Update,17:46:31,NewPlayerTesting,-30.63,2.00,-30.88, , , , , , 
Player Update,17:46:32,NewPlayerTesting,-30.16,2.00,-31.96, , , , , , 
Player Update,17:46:33,NewPlayerTesting,-31.91,2.00,-32.06, , , , , , 
Player Update,17:46:34,NewPlayerTesting,-31.91,2.00,-32.06, , , , , , 
Player Update,17:46:35,NewPlayerTesting,-31.34,2.00,-32.00, , , , , , 
Player Update,17:46:36,NewPlayerTesting,-29.76,2.00,-32.06, , , , , , 
Player Update,17:46:37,NewPlayerTesting,-29.57,2.00,-32.84, , , , , , 
Player Update,17:46:38,NewPlayerTesting,-29.35,2.00,-34.20, , , , , , 
Player Update,17:46:39,NewPlayerTesting,-29.48,2.00,-33.19, , , , , , 
Player Update,17:46:40,NewPlayerTesting,-29.15,2.00,-32.94, , , , , , 
Player Update,17:46:41,NewPlayerTesting,-26.32,2.00,-35.79, , , , , , 
Player Update,17:46:42,NewPlayerTesting,-26.32,2.00,-35.79, , , , , , 
Player Update,17:46:43,NewPlayerTesting,-28.11,2.00,-33.91, , , , , , 
Player Update,17:46:44,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:45,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:46,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:47,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:48,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:49,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:50,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:50,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:51,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:52,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:53,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:54,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:55,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:56,NewPlayerTesting,-28.91,2.00,-33.15, , , , , , 
Player Update,17:46:57,NewPlayerTesting,-26.62,2.00,-34.05, , , , , , 
Player Update,17:46:58,NewPlayerTesting,-25.83,2.00,-31.37, , , , , , 
Player Update,17:46:59,NewPlayerTesting,-21.82,2.00,-33.29, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:50:47,NewPlayerTesting,-0.21,2.00,4.89, , , , , , 
Player Action,17:50:48,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:50:48,NewPlayerTesting,-2.67,2.00,-0.27, , , , , , 
Player Update,17:50:49,NewPlayerTesting,-7.14,2.00,-6.68, , , , , , 
Player Action,17:50:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:50:50,NewPlayerTesting,-11.77,2.00,-12.24, , , , , , 
Player Update,17:50:51,NewPlayerTesting,-16.94,2.00,-18.56, , , , , , 
Player Update,17:50:52,NewPlayerTesting,-20.43,2.00,-23.01, , , , , , 
Player Update,17:50:53,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:54,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:55,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:56,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:57,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:58,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:59,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:00,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:01,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:02,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:03,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:04,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:05,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:06,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:07,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:08,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:09,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:10,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:11,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:12,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:13,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:14,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:15,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:16,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:17,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:18,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:19,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:20,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:21,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:22,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:23,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:24,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:26,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:27,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:28,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:29,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:30,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:31,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:32,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:33,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:34,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:35,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:36,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:37,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:38,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:39,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:40,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:41,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:42,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:43,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:44,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:45,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:46,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:47,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:48,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:49,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:50,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:51,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:52,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:53,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:54,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:55,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:56,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:57,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:58,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:59,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:00,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:01,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:02,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:03,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:04,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:05,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:06,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:07,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:08,NewPlayerTesting,-23.33,2.00,-25.69, , , , , , 
Player Update,17:52:09,NewPlayerTesting,-28.06,2.00,-28.06, , , , , , 
Player Update,17:52:10,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:11,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:12,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:13,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:14,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:15,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:16,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:17,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:18,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:19,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:20,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:21,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:22,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:23,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:24,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:25,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:26,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:27,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:28,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:29,NewPlayerTesting,-29.27,2.00,-30.30, , , , , , 
Player Update,17:52:30,NewPlayerTesting,-28.82,2.00,-30.69, , , , , , 
Player Update,17:52:31,NewPlayerTesting,-28.82,2.00,-30.69, , , , , , 
Player Update,17:52:32,NewPlayerTesting,-28.82,2.00,-30.69, , , , , , 
Player Update,17:52:33,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:33,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:52:34,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:35,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:36,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:37,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:38,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:39,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:52:39,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:40,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:41,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:42,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:52:43,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:43,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:52:44,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:52:45,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Action,17:52:46,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:52:46,NewPlayerTesting,-29.93,2.00,-30.40, , , , , , 
Player Update,17:52:47,NewPlayerTesting,-29.77,2.00,-30.34, , , , , , 
Player Update,17:52:48,NewPlayerTesting,-27.46,2.00,-31.26, , , , , , 
Player Update,17:52:49,NewPlayerTesting,-28.12,2.00,-31.63, , , , , , 
Player Action,17:52:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:52:50,NewPlayerTesting,-33.10,2.00,-33.27, , , , , , 
Player Action,17:52:50,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:52:51,NewPlayerTesting,-32.10,2.00,-30.59, , , , , , 
Player Action,17:52:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:52:52,NewPlayerTesting,-30.19,2.00,-31.33, , , , , , 
Player Action,17:52:53,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:52:53,NewPlayerTesting,-29.08,2.00,-32.45, , , , , , 
Player Update,17:52:54,NewPlayerTesting,-26.99,2.00,-29.87, , , , , , 
Player Update,17:52:55,NewPlayerTesting,-25.32,2.00,-33.65, , , , , , 
Player Update,17:52:56,NewPlayerTesting,-31.71,2.00,-34.75, , , , , , 
Player Update,17:52:57,NewPlayerTesting,-38.13,2.00,-35.16, , , , , , 
Player Update,17:52:58,NewPlayerTesting,-41.05,2.00,-29.55, , , , , , 
Player Update,17:52:59,NewPlayerTesting,-42.32,2.00,-23.18, , , , , , 
Player Update,17:53:00,NewPlayerTesting,-41.41,2.00,-16.90, , , , , , 
Player Update,17:53:01,NewPlayerTesting,-35.64,2.00,-17.33, , , , , , 
Player Update,17:53:02,NewPlayerTesting,-32.22,2.00,-22.77, , , , , , 
Player Update,17:53:03,NewPlayerTesting,-28.38,2.00,-27.89, , , , , , 
Player Update,17:53:04,NewPlayerTesting,-25.41,2.00,-32.92, , , , , , 
Player Update,17:53:05,NewPlayerTesting,-27.50,2.00,-34.58, , , , , , 
Player Update,17:53:06,NewPlayerTesting,-27.50,2.00,-34.58, , , , , , 
Player Update,17:53:07,NewPlayerTesting,-33.22,2.00,-35.09, , , , , , 
Player Update,17:53:08,NewPlayerTesting,-34.81,2.00,-34.97, , , , , , 
Player Update,17:53:09,NewPlayerTesting,-34.81,2.00,-34.97, , , , , , 
Player Update,17:53:10,NewPlayerTesting,-34.81,2.00,-34.97, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:54:13,NewPlayerTesting,-0.22,2.00,4.43, , , , , , 
Player Action,17:54:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:54:14,NewPlayerTesting,-3.20,2.00,-1.19, , , , , , 
Player Update,17:54:15,NewPlayerTesting,-7.95,2.01,-6.76, , , , , , 
Player Action,17:54:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:54:16,NewPlayerTesting,-13.26,2.00,-13.27, , , , , , 
Player Update,17:54:17,NewPlayerTesting,-17.13,2.00,-18.94, , , , , , 
Player Action,17:54:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:54:18,NewPlayerTesting,-23.23,2.00,-26.01, , , , , , 
Player Update,17:54:19,NewPlayerTesting,-28.18,2.00,-30.22, , , , , , 
Player Update,17:54:20,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:21,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:22,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:23,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:24,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:25,NewPlayerTesting,-29.51,2.00,-31.48, , , , , , 
Player Update,17:54:26,NewPlayerTesting,-29.45,2.00,-31.48, , , , , , 
Player Update,17:54:27,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:28,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:29,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:30,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:31,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:32,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:33,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:34,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:35,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:36,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:37,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:38,NewPlayerTesting,-29.33,2.00,-31.48, , , , , , 
Player Update,17:54:39,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:40,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:41,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:42,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:43,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:44,NewPlayerTesting,-27.69,2.00,-32.67, , , , , , 
Player Update,17:54:45,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:46,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:47,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:48,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:49,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:50,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:51,NewPlayerTesting,-27.80,2.00,-32.56, , , , , , 
Player Update,17:54:52,NewPlayerTesting,-26.86,2.00,-33.21, , , , , , 
Player Update,17:54:53,NewPlayerTesting,-26.86,2.00,-33.21, , , , , , 
Player Update,17:54:54,NewPlayerTesting,-26.86,2.00,-33.21, , , , , , 
Player Update,17:54:55,NewPlayerTesting,-26.86,2.00,-33.21, , , , , , 
Player Update,17:54:56,NewPlayerTesting,-26.86,2.00,-33.21, , , , , , 
Player Update,17:54:57,NewPlayerTesting,-28.49,2.00,-32.45, , , , , , 
Player Update,17:54:58,NewPlayerTesting,-28.49,2.00,-32.44, , , , , , 
Player Update,17:54:59,NewPlayerTesting,-27.54,2.00,-32.86, , , , , , 
Player Update,17:55:00,NewPlayerTesting,-28.36,2.00,-32.51, , , , , , 
Player Update,17:55:01,NewPlayerTesting,-28.36,2.00,-32.51, , , , , , 
Player Update,17:55:02,NewPlayerTesting,-28.36,2.00,-32.51, , , , , , 
Player Update,17:55:03,NewPlayerTesting,-27.89,2.00,-32.29, , , , , , 
Player Update,17:55:04,NewPlayerTesting,-27.89,2.00,-32.29, , , , , , 
Player Update,17:55:05,NewPlayerTesting,-27.89,2.00,-32.29, , , , , , 
Player Update,17:55:06,NewPlayerTesting,-29.52,2.00,-32.12, , , , , , 
Player Update,17:55:07,NewPlayerTesting,-29.52,2.00,-32.12, , , , , , 
Player Update,17:55:08,NewPlayerTesting,-31.30,2.00,-33.07, , , , , , 
Player Update,17:55:09,NewPlayerTesting,-28.24,2.00,-31.79, , , , , , 
Player Update,17:55:10,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:11,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Action,17:55:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:12,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:13,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:14,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:15,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:16,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:17,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Action,17:55:18,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:55:18,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:19,NewPlayerTesting,-29.58,2.00,-31.82, , , , , , 
Player Update,17:55:20,NewPlayerTesting,-31.46,2.00,-31.39, , , , , , 
Player Action,17:55:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:21,NewPlayerTesting,-31.90,2.00,-31.07, , , , , , 
Player Action,17:55:21,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:55:22,NewPlayerTesting,-31.90,2.00,-31.07, , , , , , 
Player Update,17:55:23,NewPlayerTesting,-31.90,2.00,-31.07, , , , , , 
Player Action,17:55:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:24,NewPlayerTesting,-31.90,2.00,-31.07, , , , , , 
Player Action,17:55:25,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:55:25,NewPlayerTesting,-31.90,2.00,-31.07, , , , , , 
Player Update,17:55:26,NewPlayerTesting,-31.88,2.00,-31.06, , , , , , 
Player Update,17:55:27,NewPlayerTesting,-26.03,2.00,-28.90, , , , , , 
Player Update,17:55:28,NewPlayerTesting,-22.18,2.00,-27.13, , , , , , 
Player Update,17:55:29,NewPlayerTesting,-22.18,2.00,-27.13, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:58:22,NewPlayerTesting,0.21,2.00,4.28, , , , , , 
Player Update,17:58:23,NewPlayerTesting,-1.85,2.00,-1.09, , , , , , 
Player Action,17:58:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:58:24,NewPlayerTesting,-2.92,2.00,-7.49, , , , , , 
Player Update,17:58:25,NewPlayerTesting,-1.04,2.00,-11.95, , , , , , 
Player Action,17:58:25,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:58:26,NewPlayerTesting,-7.41,2.00,-18.60, , , , , , 
Player Update,17:58:27,NewPlayerTesting,-12.11,2.00,-23.09, , , , , , 
Player Update,17:58:28,NewPlayerTesting,-17.07,2.00,-27.20, , , , , , 
Player Update,17:58:29,NewPlayerTesting,-22.94,2.00,-28.62, , , , , , 
Player Update,17:58:30,NewPlayerTesting,-24.42,2.00,-29.58, , , , , , 
Player Update,17:58:31,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:32,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:33,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:34,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Action,17:58:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:58:35,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:36,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:37,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:38,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:39,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:40,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:41,NewPlayerTesting,-24.34,2.00,-29.73, , , , , , 
Player Update,17:58:42,NewPlayerTesting,-25.52,2.00,-29.95, , , , , , 
Player Update,17:58:43,NewPlayerTesting,-34.04,2.00,-33.05, , , , , , 
Player Update,17:58:44,NewPlayerTesting,-32.88,2.00,-31.45, , , , , , 
Player Update,17:58:45,NewPlayerTesting,-30.11,2.00,-32.48, , , , , , 
Player Action,17:58:45,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:58:46,NewPlayerTesting,-30.20,2.00,-34.06, , , , , , 
Player Update,17:58:47,NewPlayerTesting,-28.35,2.00,-33.99, , , , , , 
Player Update,17:58:48,NewPlayerTesting,-26.32,2.00,-34.35, , , , , , 
Player Action,17:58:48,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:58:49,NewPlayerTesting,-28.31,2.00,-36.31, , , , , , 
Player Action,17:58:50,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:58:50,NewPlayerTesting,-28.31,2.00,-36.31, , , , , , 
Player Update,17:58:51,NewPlayerTesting,-28.31,2.00,-36.31, , , , , , 
Player Action,17:58:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:58:52,NewPlayerTesting,-33.70,2.00,-36.08, , , , , , 
Player Update,17:58:53,NewPlayerTesting,-33.70,2.00,-36.08, , , , , , 
Player Update,17:58:54,NewPlayerTesting,-33.70,2.00,-36.08, , , , , , 
Player Update,17:58:55,NewPlayerTesting,-31.33,2.00,-34.94, , , , , , 
Player Update,17:58:56,NewPlayerTesting,-23.42,2.00,-32.05, , , , , , 
Player Update,17:58:57,NewPlayerTesting,-23.42,2.00,-32.05, , , , , , 
Player Update,17:58:58,NewPlayerTesting,-24.42,2.00,-31.90, , , , , , 
Player Update,17:58:59,NewPlayerTesting,-24.34,2.00,-32.68, , , , , , 
