Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:00:27,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:28,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:29,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:30,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:31,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:32,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:33,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:34,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:35,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:36,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:37,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:38,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:39,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:40,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:41,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:42,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:43,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:44,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:46,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:47,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:48,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:49,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:50,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:51,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:52,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:53,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:54,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:55,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:56,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:57,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:58,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:00:59,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:00,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:01,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:02,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:03,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:04,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:05,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:06,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:07,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:08,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:09,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:10,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:11,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:12,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:13,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:14,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:15,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:16,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:17,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:18,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:19,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:20,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:21,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:22,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:23,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:24,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:25,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:26,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:27,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:28,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:29,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:30,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:31,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:32,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:33,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:34,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:35,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:36,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:37,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:38,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:39,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:40,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:41,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:42,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:43,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:44,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:45,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:46,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:47,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:48,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:49,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:50,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:51,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:52,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:53,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:54,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:55,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:56,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:57,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:58,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:01:59,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:00,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:01,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:02,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:03,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:04,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:05,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:06,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:07,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:08,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:09,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:10,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:11,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:12,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:13,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:14,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:15,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:16,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:17,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:18,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:19,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:20,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:21,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:22,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:23,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:24,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:25,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:26,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:27,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:28,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:29,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:30,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:31,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:32,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:33,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:34,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:35,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:36,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:37,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:38,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:39,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Player Update,10:02:40,NewPlayerTesting,-26.68,2.00,-23.47, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:10:43,NewPlayerTesting,-0.17,2.00,3.92, , , , , , 
Player Action,10:10:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:10:44,NewPlayerTesting,-2.59,2.00,-3.62, , , , , , 
Player Action,10:10:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:10:45,NewPlayerTesting,-6.97,2.00,-9.69, , , , , , 
Player Update,10:10:46,NewPlayerTesting,-11.36,2.00,-12.53, , , , , , 
Player Update,10:10:47,NewPlayerTesting,-11.36,2.00,-12.53, , , , , , 
Player Update,10:10:48,NewPlayerTesting,-11.36,2.00,-12.53, , , , , , 
Player Update,10:10:49,NewPlayerTesting,-11.36,2.00,-12.53, , , , , , 
Player Update,10:10:50,NewPlayerTesting,-11.36,2.00,-12.53, , , , , , 
Player Update,10:10:51,NewPlayerTesting,-12.61,2.00,-16.67, , , , , , 
Player Update,10:10:52,NewPlayerTesting,-14.72,2.00,-18.21, , , , , , 
Player Update,10:10:53,NewPlayerTesting,-15.65,2.00,-18.94, , , , , , 
Player Update,10:10:54,NewPlayerTesting,-14.63,2.00,-19.40, , , , , , 
Player Update,10:10:55,NewPlayerTesting,-14.63,2.00,-19.40, , , , , , 
Player Update,10:10:56,NewPlayerTesting,-14.63,2.00,-19.40, , , , , , 
Player Update,10:10:57,NewPlayerTesting,-14.63,2.00,-19.40, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:18:49,NewPlayerTesting,-1.07,2.00,4.32, , , , , , 
Player Action,10:18:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:18:51,NewPlayerTesting,-4.09,2.00,-3.26, , , , , , 
Player Update,10:18:52,NewPlayerTesting,-8.65,2.00,-8.35, , , , , , 
Player Update,10:18:53,NewPlayerTesting,-11.46,2.00,-14.18, , , , , , 
Player Update,10:18:54,NewPlayerTesting,-11.89,2.00,-14.89, , , , , , 
Player Update,10:18:55,NewPlayerTesting,-11.89,2.00,-14.89, , , , , , 
Player Update,10:18:56,NewPlayerTesting,-11.89,2.00,-14.89, , , , , , 
Player Update,10:18:57,NewPlayerTesting,-11.89,2.00,-14.89, , , , , , 
Player Update,10:18:58,NewPlayerTesting,-11.71,2.00,-14.65, , , , , , 
Player Update,10:18:59,NewPlayerTesting,-11.71,2.00,-14.65, , , , , , 
Player Update,10:19:00,NewPlayerTesting,-11.71,2.00,-14.65, , , , , , 
Player Update,10:19:01,NewPlayerTesting,-11.71,2.00,-14.65, , , , , , 
Player Update,10:19:02,NewPlayerTesting,-12.26,2.00,-17.19, , , , , , 
Player Update,10:19:03,NewPlayerTesting,-12.26,2.00,-17.19, , , , , , 
Player Update,10:19:04,NewPlayerTesting,-15.12,2.00,-18.46, , , , , , 
Player Update,10:19:05,NewPlayerTesting,-15.55,2.00,-24.22, , , , , , 
Player Update,10:19:06,NewPlayerTesting,-9.60,2.00,-26.51, , , , , , 
Player Update,10:19:07,NewPlayerTesting,-7.62,2.00,-24.65, , , , , , 
Player Update,10:19:08,NewPlayerTesting,-7.62,2.00,-24.65, , , , , , 
Player Update,10:19:09,NewPlayerTesting,-7.62,2.00,-24.65, , , , , , 
Player Update,10:19:10,NewPlayerTesting,-7.08,2.00,-22.90, , , , , , 
Player Update,10:19:11,NewPlayerTesting,-5.57,2.00,-21.42, , , , , , 
Player Update,10:19:12,NewPlayerTesting,-5.43,2.00,-19.84, , , , , , 
Player Update,10:19:13,NewPlayerTesting,-5.43,2.00,-19.84, , , , , , 
Player Update,10:19:14,NewPlayerTesting,-5.43,2.00,-19.84, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:19:59,NewPlayerTesting,0.26,2.00,3.44, , , , , , 
Player Action,10:19:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:20:00,NewPlayerTesting,-4.37,2.00,-3.56, , , , , , 
Player Update,10:20:01,NewPlayerTesting,-7.39,2.00,-9.33, , , , , , 
Player Update,10:20:02,NewPlayerTesting,-11.45,2.00,-13.67, , , , , , 
Player Update,10:20:03,NewPlayerTesting,-11.30,2.00,-15.63, , , , , , 
Player Update,10:20:04,NewPlayerTesting,-8.56,2.00,-16.42, , , , , , 
Player Update,10:20:05,NewPlayerTesting,-6.86,2.00,-18.62, , , , , , 
Player Update,10:20:06,NewPlayerTesting,-5.50,2.00,-22.27, , , , , , 
Player Update,10:20:07,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:08,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:09,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:10,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:11,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:12,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:13,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:14,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:15,NewPlayerTesting,-5.38,2.00,-23.71, , , , , , 
Player Update,10:20:16,NewPlayerTesting,-8.06,2.01,-23.91, , , , , , 
Player Update,10:20:17,NewPlayerTesting,-7.60,2.00,-22.96, , , , , , 
Player Update,10:20:18,NewPlayerTesting,-9.82,2.00,-24.90, , , , , , 
Player Update,10:20:19,NewPlayerTesting,-8.60,2.00,-23.90, , , , , , 
Player Update,10:20:20,NewPlayerTesting,-8.66,2.00,-24.72, , , , , , 
Player Update,10:20:21,NewPlayerTesting,-13.77,2.00,-23.65, , , , , , 
Player Update,10:20:22,NewPlayerTesting,-14.85,2.00,-17.54, , , , , , 
Player Update,10:20:23,NewPlayerTesting,-9.08,2.00,-16.97, , , , , , 
Player Update,10:20:24,NewPlayerTesting,-4.82,2.00,-21.43, , , , , , 
Player Update,10:20:25,NewPlayerTesting,-7.97,2.00,-26.36, , , , , , 
Player Update,10:20:26,NewPlayerTesting,-13.76,2.00,-25.91, , , , , , 
Player Update,10:20:27,NewPlayerTesting,-15.34,2.00,-24.11, , , , , , 
Player Update,10:20:28,NewPlayerTesting,-15.34,2.00,-24.11, , , , , , 
Player Update,10:20:29,NewPlayerTesting,-14.91,2.00,-21.39, , , , , , 
Player Update,10:20:30,NewPlayerTesting,-15.09,2.00,-18.78, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,10:36:56,NewPlayerTesting,-0.74,2.00,3.15, , , , , , 
Player Action,10:36:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:36:58,NewPlayerTesting,-4.07,2.00,-4.72, , , , , , 
Player Update,10:36:59,NewPlayerTesting,-9.05,2.00,-8.99, , , , , , 
Player Action,10:36:59,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,10:37:00,NewPlayerTesting,-15.30,2.00,-15.83, , , , , , 
Player Update,10:37:01,NewPlayerTesting,-15.83,2.00,-21.66, , , , , , 
Player Update,10:37:02,NewPlayerTesting,-17.27,2.00,-21.15, , , , , , 
Player Update,10:37:03,NewPlayerTesting,-14.44,2.00,-22.60, , , , , , 
Player Update,10:37:04,NewPlayerTesting,-10.43,2.00,-22.89, , , , , , 
Player Update,10:37:05,NewPlayerTesting,-11.58,2.00,-20.97, , , , , , 
Player Update,10:37:06,NewPlayerTesting,-16.85,2.00,-18.05, , , , , , 
Player Update,10:37:07,NewPlayerTesting,-20.25,2.00,-18.42, , , , , , 
Player Update,10:37:08,NewPlayerTesting,-20.04,2.00,-21.15, , , , , , 
Player Update,10:37:09,NewPlayerTesting,-17.28,2.00,-22.16, , , , , , 
Player Update,10:37:10,NewPlayerTesting,-15.75,2.00,-23.71, , , , , , 
Player Update,10:37:11,NewPlayerTesting,-12.75,2.00,-23.31, , , , , , 
Player Update,10:37:12,NewPlayerTesting,-15.42,2.00,-22.71, , , , , , 
Player Update,10:37:13,NewPlayerTesting,-16.90,2.00,-21.15, , , , , , 
Player Update,10:37:14,NewPlayerTesting,-17.15,2.00,-21.48, , , , , , 
Player Update,10:37:15,NewPlayerTesting,-16.47,2.00,-21.86, , , , , , 
Player Update,10:37:16,NewPlayerTesting,-13.96,2.00,-22.53, , , , , , 
Player Update,10:37:17,NewPlayerTesting,-13.96,2.00,-22.53, , , , , , 
Player Update,10:37:18,NewPlayerTesting,-15.12,2.00,-18.47, , , , , , 
Player Update,10:37:19,NewPlayerTesting,-14.49,2.00,-19.44, , , , , , 
Player Update,10:37:20,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:21,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:22,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:23,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:24,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:25,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:26,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:27,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:28,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:29,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:30,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:31,NewPlayerTesting,-15.87,2.00,-23.79, , , , , , 
Player Update,10:37:32,NewPlayerTesting,-17.99,2.00,-21.15, , , , , , 
Player Update,10:37:33,NewPlayerTesting,-17.34,2.00,-21.72, , , , , , 
Player Update,10:37:34,NewPlayerTesting,-20.93,2.00,-21.95, , , , , , 
Player Update,10:37:35,NewPlayerTesting,-19.02,2.00,-24.56, , , , , , 
Player Update,10:37:36,NewPlayerTesting,-15.27,2.00,-22.83, , , , , , 
Player Update,10:37:37,NewPlayerTesting,-15.12,2.00,-21.22, , , , , , 
Player Update,10:37:38,NewPlayerTesting,-18.71,2.00,-18.00, , , , , , 
Player Update,10:37:39,NewPlayerTesting,-20.90,2.00,-22.70, , , , , , 
Player Update,10:37:40,NewPlayerTesting,-15.77,2.00,-21.48, , , , , , 
Player Update,10:37:41,NewPlayerTesting,-18.68,2.00,-17.84, , , , , , 
Player Update,10:37:42,NewPlayerTesting,-25.05,2.00,-18.12, , , , , , 
Player Update,10:37:43,NewPlayerTesting,-27.63,2.00,-14.70, , , , , , 
Player Update,10:37:44,NewPlayerTesting,-22.63,2.00,-18.74, , , , , , 
Player Update,10:37:45,NewPlayerTesting,-20.10,2.00,-21.94, , , , , , 
Player Update,10:37:46,NewPlayerTesting,-22.20,2.00,-20.11, , , , , , 
Player Update,10:37:47,NewPlayerTesting,-17.83,2.00,-16.80, , , , , , 
Player Update,10:37:48,NewPlayerTesting,-17.50,2.00,-18.35, , , , , , 
Player Update,10:37:49,NewPlayerTesting,-14.91,2.00,-19.50, , , , , , 
Player Update,10:37:50,NewPlayerTesting,-17.10,2.00,-24.44, , , , , , 
Player Update,10:37:51,NewPlayerTesting,-17.15,2.00,-24.46, , , , , , 
Player Update,10:37:52,NewPlayerTesting,-17.15,2.00,-24.46, , , , , , 
Player Update,10:37:53,NewPlayerTesting,-17.15,2.00,-24.46, , , , , , 
Player Update,10:37:54,NewPlayerTesting,-17.15,2.00,-24.46, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:55:40,NewPlayerTesting,0.93,2.00,4.98, , , , , , 
Player Action,17:55:41,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:41,NewPlayerTesting,-1.83,2.00,-1.15, , , , , , 
Player Update,17:55:42,NewPlayerTesting,-6.16,2.00,-7.52, , , , , , 
Player Action,17:55:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:43,NewPlayerTesting,-13.12,2.00,-13.21, , , , , , 
Player Action,17:55:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:44,NewPlayerTesting,-14.04,2.00,-19.92, , , , , , 
Player Update,17:55:45,NewPlayerTesting,-19.33,2.00,-26.65, , , , , , 
Player Action,17:55:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:55:46,NewPlayerTesting,-23.89,2.00,-29.80, , , , , , 
Player Update,17:55:47,NewPlayerTesting,-25.93,2.00,-30.39, , , , , , 
Player Update,17:55:49,NewPlayerTesting,-26.78,2.00,-36.35, , , , , , 
Player Update,17:55:50,NewPlayerTesting,-33.25,2.00,-36.23, , , , , , 
Player Update,17:55:51,NewPlayerTesting,-39.72,2.00,-35.59, , , , , , 
Player Update,17:55:52,NewPlayerTesting,-45.69,2.00,-33.41, , , , , , 
Player Update,17:55:53,NewPlayerTesting,-46.19,2.00,-32.39, , , , , , 
Player Update,17:55:54,NewPlayerTesting,-42.35,2.00,-31.01, , , , , , 
Player Update,17:55:55,NewPlayerTesting,-39.88,2.00,-29.58, , , , , , 
Player Update,17:55:56,NewPlayerTesting,-37.40,2.00,-28.43, , , , , , 
Player Update,17:55:57,NewPlayerTesting,-33.57,2.00,-28.90, , , , , , 
Player Update,17:55:58,NewPlayerTesting,-27.77,2.00,-28.90, , , , , , 
Player Update,17:55:59,NewPlayerTesting,-31.36,2.00,-31.07, , , , , , 
Player Update,17:56:00,NewPlayerTesting,-31.36,2.00,-31.07, , , , , , 
Player Update,17:56:01,NewPlayerTesting,-31.36,2.00,-31.07, , , , , , 
Player Update,17:56:14,NewPlayerTesting,-31.44,2.00,-31.04, , , , , , 
Player Update,17:56:15,NewPlayerTesting,-37.75,2.00,-31.50, , , , , , 
Player Update,17:56:16,NewPlayerTesting,-44.24,2.00,-31.63, , , , , , 
Player Update,17:56:17,NewPlayerTesting,-49.47,2.00,-28.54, , , , , , 
Player Update,17:56:18,NewPlayerTesting,-49.37,2.00,-28.74, , , , , , 
Player Update,17:56:19,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:20,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:21,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:22,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:23,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:24,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:25,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:26,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:27,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:28,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:29,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:30,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:31,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:32,NewPlayerTesting,-47.72,2.00,-31.38, , , , , , 
Player Update,17:56:33,NewPlayerTesting,-46.36,2.00,-31.39, , , , , , 
Player Update,17:56:34,NewPlayerTesting,-39.88,2.00,-30.99, , , , , , 
Player Update,17:56:35,NewPlayerTesting,-37.70,2.00,-30.72, , , , , , 
Player Update,17:56:36,NewPlayerTesting,-41.17,2.00,-30.18, , , , , , 
Player Update,17:56:37,NewPlayerTesting,-41.19,2.00,-29.77, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:17:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,07:17:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
